timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
147414,MENU_NAVIGATION,0,0.25100962442316865_0.6921586210199124_-0.014048592343079497,0.314756756332407_0.6672931459929361_-0.01768077263704902,0.37369210721479085_0.5802902063665639_-0.023601884984622276,0.40276889811475275_0.4856228842057743_-0.03611918911527706,0.39146979017191064_0.3998666374184361_-0.039221496775045425,0.36260517437944756_0.42027162275641233_0.006600337598260258,0.39371048219511257_0.3313960332226581_0.003309755183505073,0.4153013071220347_0.2809462732679362_-0.0075232872612677314,0.43599999036777753_0.2481359732127223_-0.038696556855765465,0.32694680979361146_0.3885285723387808_0.007748891766711593,0.34806834085984684_0.2817439229368899_-0.009259263092732712,0.36862939226644337_0.25913269134165506_-0.035095170708511855,0.39189717930950074_0.26913248099869136_-0.06148030313538806
147449,MENU_NAVIGATION,0,0.2506057798636616_0.6967498870426756_-0.010787204777516882,0.3145137829040604_0.6724176404782783_-0.015551262394364405,0.3727272188776829_0.5895785872886857_-0.022245582217891913,0.4023332799316979_0.49896924604717563_-0.03578380346450101,0.39273849616951095_0.4145708297330277_-0.040002701794540435,0.36143410602958953_0.4251135548903869_0.006372462609240226,0.39219233638055606_0.336525169893251_0.0026330177245514038,0.41364886687606406_0.2870174317842098_-0.008291238685242518,0.4345564491461813_0.25471939778137476_-0.039259901300690556,0.32552133791057275_0.39286331678864245_0.007518712937509633,0.3460845345195425_0.28625673779485494_-0.009254831107025373,0.36659103932394266_0.26178937603474983_-0.035006940819434,0.39024614701586846_0.2693087704816313_-0.06155612828483023
147482,MENU_NAVIGATION,0,0.2502334558783103_0.7010667015500341_-0.007122499446326861,0.31452744821350714_0.6774388430840692_-0.012990354633947794,0.3722759573550303_0.5982770112951821_-0.020360511561171135,0.4022905750943451_0.5115474137444788_-0.034892709852480025,0.3941120782733468_0.4282556525578608_-0.04017240255310977,0.36041869242788915_0.4297592966520251_0.006123193819386809,0.3911728759289383_0.34106099437407345_0.00206403676732194,0.4124625986926542_0.29246065968556184_-0.008865135721200453,0.4332332390078783_0.2609684935077689_-0.03978660109092553,0.32418009871171327_0.3975731062526456_0.007268177377919846,0.34428021263569936_0.29011655432890154_-0.009360330725959959,0.3647655987931385_0.2643004016037093_-0.035095703965514244,0.388348836977624_0.27091141524623646_-0.06172981669227153
147512,MENU_NAVIGATION,0,0.2496183092449609_0.7058625332027655_-0.003892621060414608,0.31426554616006963_0.6828963898282784_-0.01087951591541019,0.3712982904029909_0.6077075789610724_-0.019015464798558493,0.4017996310292267_0.5247858860317464_-0.03440848583080223,0.39528820945743787_0.44169894867821613_-0.040716985458015165,0.35934321300031_0.4350237750024368_0.005890970900903582,0.39001147545819276_0.34655188783591345_0.001455641242375466,0.4112225287050237_0.29908474250064676_-0.009435593336291112,0.4319019379241371_0.26862300800201594_-0.04033101769248453,0.3228506822103374_0.4027520241447251_0.0070627548060738995,0.3426299627740411_0.2950156615806444_-0.009350282391112663,0.3630496139679825_0.2674022043510522_-0.035082154862951714,0.3866705809270089_0.2718615689493085_-0.06189529446538187
147546,MENU_NAVIGATION,0,0.2494822045210603_0.7119574039387688_-0.00036110433753609294,0.31375692244937226_0.6899597996601692_-0.008463099049962735,0.3702680644284108_0.617459312299107_-0.01755785335377752,0.4011782323597736_0.5372711617329594_-0.03418086345273535,0.39626171218493833_0.45532998652207124_-0.041747044200800866,0.35838762891961146_0.44088855211025635_0.0058133109213912015,0.389069581806221_0.35233337294725864_0.0005952096601410648,0.41034014526130597_0.3060273922556749_-0.010446325838142236,0.43123837010249333_0.2765590299520278_-0.041123468056995134,0.3218546393485159_0.4079285420662532_0.006855314022256848,0.34137236564312207_0.30055015576941363_-0.009764339975676233,0.36187769972121525_0.2716845532070991_-0.035373464936313215,0.38546067390718025_0.2746237761669847_-0.061918084603753865
147580,MENU_NAVIGATION,0,0.24918958644418743_0.7184512447681415_0.0026206308379468947,0.31332656905309525_0.6976082010371869_-0.006553691186457615,0.36956868385397745_0.6277328373743809_-0.01651645413459062,0.4005487672709519_0.5498193302614591_-0.03424519052329286,0.39736945452006067_0.469249238260168_-0.04279216780273359,0.3576807218605122_0.4476775155392183_0.005643787288824998,0.388227303647644_0.35908635148738455_-0.00015442557175287077,0.4094187557945398_0.31365191515875745_-0.011287578165192286,0.4302590624188172_0.2849989334228344_-0.0419292864208845,0.32098508143196824_0.4141544407754238_0.006679196195565794,0.3403135735905475_0.30686538849721423_-0.010021786552398439,0.36082089346914137_0.27664158024878477_-0.03552492019676939,0.38421318462592735_0.2782519417519166_-0.06201567731873765
147613,MENU_NAVIGATION,0,0.24925265987991357_0.7250796660873404_0.005620121163105777,0.3128800524493549_0.7054514990888743_-0.004527114576458725,0.3688642924239107_0.6377336932622367_-0.015347870877748486,0.4000312357920881_0.5620410759340209_-0.034062142175218454,0.39833923198152704_0.48337296620017545_-0.04361150585816893,0.3570121517033451_0.4544557154915248_0.005562048001416749,0.3874635377118164_0.36560064704684125_-0.0008796358071909624,0.4085621249874232_0.32120430729065647_-0.012103769755092367,0.42944149261274234_0.29370212749502717_-0.042573984325363454,0.3202504357796536_0.42050199557535617_0.006516950805396346,0.3393694201402908_0.3133608177061882_-0.010396573970102498,0.35984581432556034_0.2820675395209883_-0.035821466602037555,0.38308425371728244_0.28239903112370124_-0.062092049778116346
147646,MENU_NAVIGATION,0,0.24908036116980764_0.7318808639123529_0.008520906529407351,0.3122253345028952_0.7132539118641781_-0.002692689197349384,0.36791134637275286_0.6477482758683343_-0.014363821499638364,0.39919626472619985_0.5742861166867004_-0.034044740102117055,0.3986465137590498_0.4968744593859216_-0.044433568304432174,0.35633944195517486_0.4614773071401529_0.005341757510763984,0.3866626603276868_0.37255680681441394_-0.001644943472794396,0.407654447333002_0.3292324921391353_-0.013036545972607219,0.4285004582846824_0.3028537408181958_-0.04364761679207024,0.3194827251515092_0.42716840187067007_0.006345713246393608,0.3385523052448468_0.3201482236191437_-0.010720844788855894,0.3590884901826773_0.2877939420763091_-0.03612718201251841,0.3823229263216806_0.28709126917615213_-0.062324612427244665
147680,MENU_NAVIGATION,0,0.24894830087203387_0.7384203596174312_0.01066082844065082,0.3116845370591796_0.720812663659586_-0.0012922547833822844,0.3671499789689298_0.6570056551871601_-0.01364722542213806,0.3985712926246946_0.5856674301840772_-0.03401279548917198,0.3985549649707103_0.5098492803574006_-0.045006859807692166,0.35555991706854967_0.4685380440229744_0.005183141271005139,0.3858117566801182_0.3795806059930656_-0.0022246171570235113,0.4067199094899368_0.33721687244589693_-0.01371734935886199,0.42760514591889887_0.3117389262254185_-0.044411791613378035,0.3185790390079261_0.43400579316897564_0.006228088748278942,0.3376387609191288_0.3267408323132837_-0.010938466666942107,0.3581625300840691_0.2934623184063781_-0.0362494918034237,0.3813571604085408_0.29208975957309946_-0.062413247695358665
147714,MENU_NAVIGATION,0,0.248646043732791_0.7449950634050047_0.012163264583956813,0.31114640484341916_0.7278864623905289_-0.0003196060718459032,0.3663427890089604_0.6656312842510466_-0.013198319611926147,0.39799093211954634_0.5961203923398583_-0.034039201638014986,0.39874679971628385_0.5214923622131666_-0.045477646397369856,0.3545155777741024_0.4755236849208332_0.005082367034538638,0.38478848586853914_0.38711020665915286_-0.0026569638281197247,0.405702168846756_0.34581580437990483_-0.014241337568335016,0.42663764456715036_0.320938625378223_-0.04495387981389197,0.31753907086889277_0.44079487620578905_0.006150526458480141,0.3366056285816471_0.3334654936666365_-0.011050701998714819,0.3571418585933173_0.29945134896109493_-0.036273853069604345,0.3803020216617936_0.2973028117535571_-0.06238681258423493
147749,MENU_NAVIGATION,0,0.24834595063927084_0.7508718060340623_0.013766136691102677,0.31076807697684716_0.7339940978527918_0.0006800976346840746,0.3657474983332517_0.6736353913420299_-0.012809389661136681,0.39720559521727405_0.606006542887237_-0.03413987789623887,0.39864534440750277_0.5321835280990856_-0.046015020455374527,0.35353385442165924_0.48198035121120275_0.004890067912565909,0.38370297750136517_0.3940266217196105_-0.0030731165313030006,0.4045570036607026_0.35360333663441706_-0.014726692271846357,0.42549557884379907_0.3293826289517178_-0.0455035305822232,0.31647634293588267_0.44739068030346796_0.00607549473500902,0.3354278486981424_0.33967103318175285_-0.011194016725257407,0.35571248432452873_0.3051572126394112_-0.03642450806384159,0.3786284524277015_0.3025156374071487_-0.06264687324892176
147781,MENU_NAVIGATION,0,0.24784566314699102_0.7560772408553872_0.014906248986823791,0.31033101813055_0.7393003832054819_0.0015817130169002444,0.36494321970923443_0.680612574376572_-0.01224177287450108,0.3966019006904971_0.6152249654499263_-0.033747362169209726,0.3985305691012891_0.5419477940826621_-0.04601449370022949,0.35249029226039563_0.4878542404187303_0.004842113286198968,0.3826471738044521_0.4002594467325305_-0.003229048661653576,0.40351927803651805_0.3605587271230854_-0.014944792852892737,0.42449525515115016_0.33692822516302223_-0.04581589246228049,0.3154165429747285_0.4535272219103922_0.005997062696867422,0.33436179018135326_0.34542975629012274_-0.011220732283938226,0.35475577990575946_0.31078169800802863_-0.036464720760861026,0.3777278461516034_0.30840732179438657_-0.06284873481854354
147814,MENU_NAVIGATION,0,0.24748778523351234_0.7606048074967793_0.015568345022283742,0.3098647366846158_0.7439661606751033_0.002036059960582116,0.36420148490892806_0.6861005865398319_-0.012084105264589574,0.3958343388507376_0.6222276632283188_-0.03342679456677723,0.39842617823673504_0.5491215563797162_-0.04596609055706928,0.35163298946169785_0.4930641516695485_0.004745301270438667,0.38153255756887605_0.4058404538093643_-0.0035737876592194066,0.40233357371247863_0.3669298241438419_-0.015526557815944562,0.42343383248548316_0.3440348558452921_-0.046780045286295494,0.31442507369328987_0.45880307740548054_0.0060033319806879655,0.33312347416969507_0.35035497589620346_-0.011271716318407295,0.3535172508586591_0.31522651559483844_-0.0366104690592122,0.37660920806408976_0.31272819059972434_-0.06322371599089746
147849,MENU_NAVIGATION,0,0.2470760687696575_0.7646423528676932_0.01548503576285263,0.3094554301805936_0.747348104683729_0.0019870674132174324,0.3632967879694856_0.6898500079205252_-0.012189961394822904,0.3945984698827752_0.6267780498102552_-0.03350829733059159,0.3981890703359701_0.5536973934954965_-0.04606321894891318,0.35075522026656286_0.49737924453815346_0.004695375592671582,0.3805259527857527_0.411539176945578_-0.0038352916239194094,0.4012781391251648_0.3736818989040018_-0.01602852829525901,0.4223141250284561_0.3514897030851997_-0.04772309001722151,0.3136060179313775_0.46321286349756563_0.006014298745260708,0.33220094946934675_0.3546585014956188_-0.011176737576229284,0.3526585532370524_0.3191565676241862_-0.036513252426038735,0.37585446387673266_0.3163199557295201_-0.0633621276379557
147881,MENU_NAVIGATION,0,0.2463782941903781_0.7680459698109392_0.01366229842954175,0.308882497287404_0.7498889841780441_0.0008511613225035724,0.3623381821570521_0.6915232463113958_-0.012896704213743455,0.3930146878954322_0.6277042615759569_-0.0333680423311023,0.3971986909802324_0.5543173441558333_-0.0452381705742459,0.3500271901388027_0.5010135659949027_0.004800471032589872,0.3795848001714885_0.41715864725485724_-0.0036674879668944695,0.4001538463201972_0.38065635243428236_-0.01639703304155694,0.42055472352282597_0.3607508979051715_-0.04894928017408224,0.31289734371827094_0.4667904205263698_0.00609878793717708,0.3314752023054274_0.3573481696046982_-0.010524133288465269,0.35211455688026083_0.32134344209907434_-0.03578569312401657,0.37527934432144844_0.31948690282748204_-0.06292316504009021
147915,MENU_NAVIGATION,0,0.2462456218883285_0.7718393389438443_0.010879925814098489,0.30784587863017043_0.7518296582019629_-0.0002999011345630601,0.3612781857059579_0.6899013696855303_-0.01302905880365773,0.3914463667866827_0.6227219691553273_-0.03264585333757623,0.3944009773012453_0.5492179305767418_-0.044140019854019524,0.34835325001868067_0.5037640364468926_0.005523233505034605,0.3775802818676901_0.4218232086306833_-0.0036083737157816586,0.3974421268913629_0.3906267927437821_-0.017336306099764717,0.41604138905347504_0.3802638762640481_-0.049886096550230755,0.31188196880281804_0.4685686987353201_0.006285681339989391,0.33043853963479297_0.35896019595444945_-0.009750528688114745,0.35164186847326384_0.32265137258909526_-0.03430305079228119,0.3749451992520959_0.32187474503076924_-0.0606586799040433
147949,MENU_NAVIGATION,0,0.245315661429158_0.7733700421694798_0.007605066439967451,0.3069463753933026_0.7510964785032512_-0.0020857262546162382,0.3596138850534901_0.6873246573405264_-0.014084390822680825,0.3889490782258702_0.6185902230484135_-0.03257399358505428,0.391433460082726_0.5437371183566572_-0.04284378694702025,0.3471031472618775_0.5060307408571906_0.005803023888225682,0.37608949285674675_0.4251231889729518_-0.003396543692988944,0.39514258076457043_0.39768346916435554_-0.017886314491170417,0.41166271563006335_0.39526951618572276_-0.05139060788011914,0.3108084097914763_0.47078402135474173_0.006424561848553251,0.3299293937290899_0.3595239397492468_-0.00821841095279206,0.35148588214013754_0.32247637608641294_-0.032216081266454345,0.37470235686375863_0.32288137661581723_-0.0586740356695649
147981,MENU_NAVIGATION,0,0.24460047912501587_0.7737133262351261_0.00537665330685067,0.3062684304900419_0.7501871040672495_-0.0033922057695659463,0.35844851499278907_0.684728371540451_-0.014847075560595223,0.3870982562730943_0.6140800017152506_-0.032532765930131435,0.38890914127518045_0.5384295264190294_-0.042094506281287164,0.34611793641530647_0.506786586856895_0.00591237653379069,0.37499377880039686_0.42612328853645476_-0.0033015199156147578,0.39345430985854357_0.40238015469549815_-0.018417320360531626,0.4084602141033244_0.4065490627891239_-0.052740725160887764,0.30991257790031973_0.471739868670326_0.006512786639978274,0.32973539606771407_0.3597301325485277_-0.007172369634235296,0.3515579731757941_0.322542062592458_-0.03102233846573153,0.3746329368024998_0.32378253807358337_-0.0575954422960279
148014,MENU_NAVIGATION,0,0.2437382344953481_0.7732968972361173_0.003199356443221472,0.3056324177890977_0.7484190743136752_-0.004672486491797166,0.35735601954046536_0.6818792600947571_-0.015565572674199444,0.38542858642182626_0.6100450315502706_-0.032245719007838056,0.38627376163235755_0.5332832081560976_-0.041038134660459115,0.34534088996476475_0.5073210136223264_0.0060083016481751305,0.3743603587432136_0.42671830436737185_-0.002995732438686875,0.39224919999254776_0.40548492762755334_-0.01846024778269944,0.40568013140762904_0.41489189581922026_-0.05351002248625035,0.3090401833319898_0.4726948343512389_0.006597536732355583,0.32966605246894787_0.3596568649041786_-0.006084880421657875,0.35166036140882995_0.3221663405036539_-0.029812243796095202,0.37460933692216347_0.323909500994145_-0.05660356526451092
148046,MENU_NAVIGATION,0,0.2430879894536546_0.7731018222360679_0.0013138941101512132,0.30540223550080947_0.7463220700397769_-0.005691407746313252,0.356717771469622_0.6792145434632263_-0.01614461421579083,0.38420167074077827_0.6061867959044316_-0.032090512770166627,0.38431487484162213_0.5285531555370241_-0.040349478694706405,0.34446786425452663_0.507536100238834_0.00615518895600272,0.3734088468776886_0.42783377950311385_-0.002747572372057746,0.3909734036494338_0.40904074743041186_-0.018588744197553138,0.4034603329436387_0.42230952157061363_-0.05432167436679264,0.30814523260309185_0.47334215464567925_0.0066790685988265906,0.3292974445886074_0.3600471214475739_-0.005298325868526709,0.3512577219960215_0.32226952469631914_-0.0289230801397204,0.3743174439029652_0.32324091375498704_-0.0560800220161818
