timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
204822,MENU_NAVIGATION,1,0.16721902689434073_0.8186291191787647_0.03167599183812828,0.20749359175153956_0.8058310379315485_0.014363359163739754,0.23896826682245775_0.7684730264492745_-0.0016606714992354588,0.25195193302274826_0.7276372460719591_-0.02743696770707366,0.24681211655420446_0.6743614435899881_-0.04476924297162107,0.24380275383100225_0.6238879104745584_0.005378269055827799,0.26438009160612963_0.5560486575347731_-0.007848022110374255,0.2788006367022406_0.5609318944871_-0.027802667892733397,0.2847401705794732_0.6016350326528237_-0.06525159777772147,0.21341069824008232_0.6024356946472982_0.005348006442989708,0.2272760479793137_0.5340972234288671_-0.018062828146307736,0.24117751421925437_0.5641748634692376_-0.046620912075329805,0.24932490277362016_0.6154973063410605_-0.06518394210459177
204856,MENU_NAVIGATION,1,0.1674493722208101_0.8194716003585758_0.030708036760450138,0.2072545138564776_0.8053018156472104_0.013511558970243512,0.23842928014402426_0.7663096167999836_-0.0025975379680498664,0.2505157888860789_0.7238757012841421_-0.028361375444250086,0.24544653908477138_0.6697894859877132_-0.045488274550026346,0.2435950320919777_0.6231374852094808_0.005385117550169899,0.26430545582656023_0.5546342579827745_-0.007901197355676876,0.27842808379607287_0.558964684252705_-0.028105510275967267,0.2838935897678693_0.5997994015685786_-0.0654281211024262,0.2133061084072438_0.6012776148418315_0.005494820097729208,0.226725189617887_0.5330570927842314_-0.017914284795831896,0.24078717829701912_0.5627729318711238_-0.04625322756790239,0.24892254462299465_0.6147769930792876_-0.06508206493474154
204889,MENU_NAVIGATION,1,0.1673233526617494_0.8194397709408524_0.03130417943196355,0.20684841851926414_0.8048106673386302_0.013446280340696,0.23860831719402342_0.7645559293713834_-0.0029566803244673594,0.25004699237595296_0.7201420425222174_-0.028867552429927813,0.24459820283306372_0.6653747621033115_-0.04597253120389437,0.243962206002905_0.622401162960828_0.004968348101357997,0.2645806657018976_0.5547384022320143_-0.008307920441380491,0.27809469591678687_0.5563085672416415_-0.028785441717630502,0.28281136520151773_0.5947175916093246_-0.06595430232093633,0.2134329661067841_0.5997681937296969_0.005453403409039689,0.22612096864510767_0.5312054865824267_-0.017887703204402333,0.23996193708513272_0.560363187167889_-0.04620468984145418,0.2477183901505289_0.6130987121926171_-0.06558303766899991
204922,MENU_NAVIGATION,1,0.16704492709399915_0.8194736021072961_0.032274981381073466,0.20641853674679253_0.8050370171091243_0.01359770415651371,0.2392409456711123_0.7645273552486631_-0.002714755627943944,0.2506771875019892_0.7193662690199102_-0.02895485937634582,0.24479546580992326_0.6641970565202652_-0.04593678527233486,0.24365544323669597_0.6217185497114665_0.0045842820052944665,0.2640310396148933_0.5550304292555517_-0.008626138901989738,0.2772866145062567_0.5540263292915126_-0.02896768055448999,0.2822580271358846_0.5896872159685815_-0.06619142061079264,0.21287142509909612_0.5983278649393545_0.0053108357440159425,0.22505575814667694_0.5287979931248892_-0.017697472174365528,0.23828411997583782_0.5544108261854221_-0.04647294577041066,0.24597755974424823_0.6061632763756453_-0.06696519143147221
204956,MENU_NAVIGATION,1,0.16714161389161472_0.8192592443872531_0.0345005701315998,0.20624007892155055_0.8053969704644907_0.01465573136748926,0.2399825255426653_0.7654144085366991_-0.0018234689978232949,0.25137585740057816_0.7204718364935466_-0.02874591314824005,0.24543710199421395_0.665299903574214_-0.045838674610117945,0.24372465018071116_0.6211822104318624_0.004079932959448739,0.26364527498834717_0.555071802053123_-0.009348164587244258,0.276502957366953_0.5522145460229317_-0.02949267339380638,0.2815538830276774_0.5863482854244013_-0.0670668771116314,0.21255448182179248_0.5968128718808354_0.0051024732803881725,0.2244841547713546_0.5260536027442351_-0.017217788139501578,0.2369221013881944_0.5466221181703226_-0.04668608870966273,0.24426370685015475_0.5967819795142125_-0.06851110070358078
204989,MENU_NAVIGATION,1,0.16712744337788682_0.8194379116574161_0.0367297285066127,0.2062894214117003_0.8057690472234909_0.015735599197880874,0.24078568421625202_0.7669878178373549_-0.000848912393845794,0.2528370407483434_0.7229478298553903_-0.02866626472498242,0.24661861179213326_0.6686584919473534_-0.04597387767256091,0.24345756354838516_0.6208069977651982_0.0037584831250281683,0.26290621046347135_0.5555391439702267_-0.010093874704062832,0.2754292292778093_0.5515279515728315_-0.030091606769339693,0.28113478117914575_0.5836580794236581_-0.06779913079725725,0.21211563722096854_0.5957051378786613_0.004861037781086013,0.22407897547132716_0.5242893538865196_-0.016902616055424508,0.23575494087522686_0.5405025886021151_-0.047002916072710656,0.24323998550346976_0.5877614343270072_-0.06996144222744592
205022,MENU_NAVIGATION,1,0.1674453362025536_0.8199273511154838_0.0389332813633346,0.20661807329841236_0.8071452546779017_0.017065366345990856,0.24172959012049916_0.7696072358715991_0.000146924896401026,0.25444899894884865_0.7265847872836653_-0.028524392376146828,0.2475842103794464_0.6737492775743013_-0.046223681620127285,0.24328842785286828_0.6207369611653446_0.003387874756858472,0.2620220973819313_0.5555671913549228_-0.010889695164537345,0.274475582709662_0.5513347780024974_-0.030719100489915573,0.2810621475675232_0.5823601683919843_-0.06870725331296143,0.2116788739029803_0.5951554427385369_0.004571531767842329,0.22370889771180905_0.5229670637442866_-0.016718377019258733,0.23484984057573843_0.535459395768014_-0.04739720883759205,0.24263773091452506_0.5798450489127167_-0.07124382450205714
205056,MENU_NAVIGATION,1,0.16775602751554786_0.8201724183069379_0.04110184650523372,0.20698384858280644_0.8086995735695919_0.018323886087218254,0.2427487574597874_0.7731045404138931_0.0011631901608799762,0.25632536131613765_0.7318461856161168_-0.027902016862076218,0.24870366576792785_0.6806586699346547_-0.045914456408314964,0.24333425185146274_0.6215009725882815_0.003065269306982139,0.2612325465464447_0.5563843260705411_-0.011564684770088129,0.27372439564923595_0.552073498194692_-0.03136315419650171,0.28094187303372437_0.5828100721792552_-0.06968723348847722,0.21135589492831533_0.5953135331344636_0.004331217973587638,0.22339015593685752_0.5225750155126412_-0.0165604149065752,0.2341726662113537_0.5319310995115976_-0.047801433108586824,0.24203583282484364_0.5743822279996498_-0.07256011819062735
205089,MENU_NAVIGATION,1,0.16823539955283595_0.8209405812825132_0.043565830317361415,0.20740910702634038_0.8108536446039646_0.01975610917065885,0.24363741994545293_0.7774098331978136_0.0022764011658743914,0.25826821103472164_0.7383663670948832_-0.027359341441664454,0.2502385614195028_0.6892103327639775_-0.045895987877125,0.24351095514347032_0.6231865077649917_0.0026739149218277768,0.2606827907390479_0.5583981045484495_-0.01229663619326014,0.27317847300895176_0.554170123438261_-0.032208365495014935,0.2806726747670827_0.584856401344631_-0.07086732476609306,0.21127173016479736_0.5964204780159021_0.004053128054068665,0.22339969687110622_0.5236514287690608_-0.01652652927337799,0.2338040454303638_0.5304699756442817_-0.04829421935664714,0.24144746408664192_0.5712927797179876_-0.07409718458031103
205121,MENU_NAVIGATION,1,0.16881941316815532_0.8217779615088597_0.04525192388075452,0.207996980020906_0.8131822223619437_0.02082100413445112,0.244464874034289_0.7822873564760061_0.0030726575404418227,0.2601893454772524_0.7459464205687594_-0.026730365442493246,0.25198319060632063_0.6987099109751285_-0.045756296617884995,0.24398819293061794_0.6254102301148865_0.002308817420441042,0.260269766460028_0.5611708695411645_-0.012823518049132496,0.27293392411333817_0.5572371297679123_-0.032974802788105606,0.2807338995869206_0.5887902939005645_-0.07200486999477829,0.2115339673361073_0.598252877545168_0.003797632165015682,0.22364036291795128_0.5256587566932271_-0.016515844081630017,0.2339279787234796_0.5309557968568255_-0.04874372421254397,0.24164582527321982_0.5710261161121892_-0.07556623676756609
205156,MENU_NAVIGATION,1,0.16962713049485142_0.8222900564324297_0.04743439204039463,0.20872285419265865_0.8153902669871502_0.022219898519543625,0.24549237173013966_0.7868850566705206_0.004100788319111881,0.26214063644268454_0.7534563766626796_-0.025905063261396636,0.25386499367577614_0.708099048031354_-0.04557902916518812,0.24473416455968144_0.6278277406333521_0.0019572867664004413,0.2606141192993853_0.5639393754577607_-0.013500296816358306,0.27323263399968545_0.5618578524273059_-0.03377438552062273,0.28089181885204684_0.59517684886328_-0.07290514144679615,0.21188472801851355_0.6003907680128495_0.003576995795775211,0.2238428854938917_0.527787745157896_-0.01653067436002867,0.23401150894104109_0.5317318005713979_-0.04937741111556436,0.24163968353782023_0.5708668227985039_-0.07691375680239669
205190,MENU_NAVIGATION,1,0.17037479914533182_0.823047287054971_0.04995916532709034,0.20932455820687962_0.8176655833025499_0.023861195419333632,0.24650528654426798_0.7913979560343535_0.0050890057754524685,0.2640226879108615_0.7606364072726791_-0.025354136435037415,0.2558178762787404_0.7171576584919168_-0.04582586430905632,0.24548286814200024_0.630495100755583_0.0015583490302010416,0.26149035082509786_0.5676273089866615_-0.01421586821089533,0.27366829723652203_0.5677560830816764_-0.03458978855117607,0.2804937704808074_0.6028606081761648_-0.0736060928971029,0.21230438227977055_0.6029179143599256_0.0033661160545021347,0.2242539466616768_0.5300148011525619_-0.016792741000121247,0.2339696947092904_0.5325667630317339_-0.05016808768780824,0.24101250361850998_0.5708874699270355_-0.07817889863230126
205222,MENU_NAVIGATION,1,0.17100429802979697_0.8231824690406443_0.0526714483677056,0.2098592616148659_0.8193983486572682_0.02580221406547408,0.24767048060870542_0.7955608463452746_0.006414591032028845,0.2658876318445736_0.7672310734881262_-0.02435779921837295,0.25729516229580424_0.7259421678816378_-0.04574315781115192,0.24619150653447425_0.6336794849547471_0.0013446632997070982,0.2624024378160689_0.5718154893096905_-0.01497091819532988,0.27395270514914194_0.5745566936099639_-0.0355196480830864,0.27989697213225034_0.6112092085486833_-0.07387637976173217,0.21268362900039117_0.6057851114027965_0.003227824786422257,0.22467465231396822_0.5325291777674476_-0.017052279674582015,0.23390853610476603_0.5341316160108669_-0.050880423173680286,0.24041460845034235_0.5714912841157618_-0.0791092434642898
205256,MENU_NAVIGATION,1,0.171439584253992_0.8240466161016561_0.05514695573081228,0.21028073009076662_0.8210736673100615_0.027543098027930108,0.24837057113628686_0.7992531376017323_0.007690744604874175,0.2676407805054135_0.7733449192915997_-0.02367953640323993,0.2591046578212626_0.7341203834561587_-0.04606851466273227,0.24659289514991217_0.6365560099532386_0.0012007513821820604,0.26353590503534113_0.5768473733088669_-0.015826436139649375,0.27433537044865924_0.5827147246809093_-0.03631254264754898,0.27907866641086315_0.6208852726464418_-0.07360887732794806,0.21312028150097975_0.608241303615035_0.0030979789597730674,0.22543069048387265_0.5351128240445551_-0.017306934208530054,0.23444848523013392_0.5364681717988669_-0.05155265657931517,0.24039862170347306_0.5734588010658028_-0.07968504978165523
205289,MENU_NAVIGATION,1,0.17195391945740807_0.8250408087924272_0.057344124342836165,0.21079260608532388_0.8225414046465417_0.02917728000515735,0.24933327293380975_0.8020895613776201_0.009067894622650561,0.2695004432176548_0.7784156920174473_-0.02274780318818185,0.26087745718352373_0.7413761731742288_-0.045996545972625084,0.24720788674332755_0.6386917316953484_0.0011144287729819766,0.2652072573916152_0.5818895450132129_-0.016766548460726918,0.27461120564733377_0.5918782855201792_-0.0371850831631251,0.27754512154421784_0.632443074245846_-0.07304020837299764,0.21372348054517468_0.610036372226287_0.002996190323666004,0.22627113520036107_0.5371771542246577_-0.017637348253216636,0.23488400292772135_0.5386314580628728_-0.052083459129571526,0.24029049765689162_0.5754946075716975_-0.07994725607192911
205323,MENU_NAVIGATION,1,0.17250436180989923_0.8261470846140505_0.05967333366540053,0.21137147347909896_0.8238004119252412_0.030816422292661953,0.2500307226656666_0.8045184766091152_0.010333885037872647,0.27095387687484407_0.7830676533110709_-0.021863743429833202,0.262678799567162_0.747323260049698_-0.04583274660285287,0.24765625239831654_0.6412176675828413_0.0008407389994112771,0.2667319150937426_0.5865519802488516_-0.018001932148937368,0.27443205777004903_0.6011530681553707_-0.038191416130338336,0.2753167666861342_0.6441752345240878_-0.07263021362108184,0.21423176216498346_0.6120675914142999_0.002854933860290263,0.2268233339701491_0.5396206687303732_-0.018257357540676034,0.23493988344969816_0.5415072830350761_-0.05278519124240845,0.23983719441591095_0.5781452936203768_-0.08050937694197018
205355,MENU_NAVIGATION,1,0.17284693725237038_0.8272267263574697_0.06187678883526308,0.21167551537976814_0.8249542094115614_0.03229837975030922,0.2504247756384842_0.8067184928923643_0.011525622434594995,0.2720717772658665_0.787443025694511_-0.021173691563171983,0.26428171200556677_0.7533368947829225_-0.04582974682470936,0.24805677248177885_0.6434228330637706_0.0005963479181645808,0.26805528777224447_0.5915336498195036_-0.019295386568549462,0.27404987385428387_0.6109190522911728_-0.039295605433681983,0.2729715401227416_0.6564280296068801_-0.07209457758889352,0.2147239827109602_0.6137398809317329_0.0026967006851341046,0.22737483407770773_0.5420804389645537_-0.018785041859109432,0.23496124668838556_0.5444731904531769_-0.053385975602874516,0.23935120895146048_0.5809488640047304_-0.0808978432765414
205389,MENU_NAVIGATION,1,0.1731830549822552_0.8282843694244463_0.0640620843375014,0.21202574817837203_0.8259197574332713_0.03377889036040134,0.2507126535243219_0.8085581496453124_0.012633561235410982,0.27295231102434786_0.79110444687702_-0.02072181865562029,0.2656756754954904_0.7581005360861953_-0.046032565794156224,0.24832431028793622_0.6450678038426791_0.00034074761076915245,0.269046036620002_0.5962188989777648_-0.0205750067300345,0.2735574807370221_0.6202000569727087_-0.04042953033264429,0.27080941154918203_0.6679441733917725_-0.0715935284203351,0.2151504403744719_0.6149485254385931_0.0024934327695056374,0.22794161817006414_0.5440740520421569_-0.019271452061620738,0.23507895289994857_0.546914759752373_-0.05385735394049435,0.23901529586028034_0.5833192504101747_-0.08124094888375678
205422,MENU_NAVIGATION,1,0.17343660693059787_0.8292587649945131_0.06577116644813909,0.21229787288904925_0.8267480454027938_0.03492286156734329,0.25105466685823014_0.8099073755817285_0.013503127608095022,0.27374874376080827_0.7938508002193589_-0.020323159813793717,0.2666945073000789_0.7618741604630419_-0.046061768501413844,0.2485067083478798_0.6463508071763162_0.00015034598194875703,0.2697600350531427_0.6001594782558508_-0.021682379584848525,0.27303331817344945_0.6280222687265129_-0.041355538102117784,0.26899018251388174_0.6776444398372279_-0.07102451010990624,0.21545839479721243_0.6159610505182634_0.002362560518048968,0.2283162183012338_0.5458338804772619_-0.01964947289807589,0.23511694645196266_0.5488769797303041_-0.05423967946758866,0.23879362921485087_0.5851013808769985_-0.08146318840826733
205456,MENU_NAVIGATION,1,0.17354697188290297_0.8300868473151296_0.06703966276990805,0.21253037249088877_0.8274849193239441_0.035774064867659425,0.2515755652756009_0.8108529319824117_0.01425406401427143,0.2747286583806864_0.7958167003180042_-0.01986515722267804,0.26770190501151087_0.7650190641835743_-0.04597675452185709,0.24884328715330994_0.6475065996061042_-4.833363824539288e-06,0.2703637898566316_0.6037604189465386_-0.02264537796683283,0.27246185918773114_0.6350127222649933_-0.04212438234259892,0.26731664628576357_0.6861681408094491_-0.07016371714630512,0.21578275995379018_0.6169040366235646_0.002295020252436611,0.22852585068907513_0.5476424056475261_-0.01995382075773073,0.23498423616337832_0.5505668948346584_-0.05459378835909367,0.2385323606377346_0.5861835121570431_-0.08162038364287363
205490,MENU_NAVIGATION,1,0.1736244128191657_0.830944566066978_0.06835666431703119,0.21280571953487867_0.8281312812919801_0.03634281580365818,0.252178554484885_0.8114108817149273_0.014959681551230376,0.2757101317903035_0.7970653857060637_-0.01946552556032322,0.2684873132223893_0.7671811978304716_-0.04575913567982545,0.24895905333619625_0.648654584074837_-0.00018656386799292002,0.2708353615285548_0.6073119502504621_-0.023712163748798143,0.2717801851441455_0.6419611980527784_-0.04293757165328828,0.26550565314921637_0.6944018297518989_-0.06938306065447161,0.21592124272922936_0.6177715551235893_0.002197800749516657,0.22847365122291385_0.5496976699976046_-0.02022477678669606,0.23473898645439192_0.5522182210488485_-0.05495186440032959,0.23840976953073362_0.5865586947964353_-0.08174885333201208
