timestamp,task,trail,WRIST_x,WRIST_y,WRIST_z,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_z,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_z,THUMB_IP_x,THUMB_IP_y,THUMB_IP_z,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_z,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_z,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_z,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_z,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_z,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_z,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_z,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_z,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_z
149587,MENU_NAVIGATION,2,0.2445617400826921,0.9259885867312643,0.013048174504708212,0.2952243398882987,0.9029921492123439,0.0006150463160359233,0.3326790195554318,0.8552203530311147,-0.013593320025584995,0.3508349691200334,0.8063540139719458,-0.034276280071947655,0.36265223416563663,0.7528775309283586,-0.04512061640128261,0.3203290982963929,0.7130923862097941,0.004975133773669682,0.3452714232009982,0.6506361309101413,-0.004182171800363362,0.36280977671352915,0.6244178564645196,-0.01608932883490196,0.3803910035089341,0.6056781116838064,-0.04819148075759934,0.2917694387500032,0.6899038467718168,0.006338129586462964,0.30906837578597296,0.6066187764367974,-0.006085436626032158,0.3275771792693931,0.5644915449427395,-0.027947456425129243,0.3478676117944609,0.5405929766577309,-0.05486122545119601
149620,MENU_NAVIGATION,2,0.24197726911083145,0.9247437016069964,0.014531762668904432,0.29244675129715936,0.901682154352175,0.0011876232573575472,0.3297229657053806,0.8545662565421709,-0.013486877261465312,0.348057493318564,0.805681513065069,-0.03477804175346191,0.3592758472194417,0.7510639170614125,-0.045751098509667444,0.31836721769351084,0.7121168609331674,0.004318361887919968,0.34290378073075095,0.6498210623590335,-0.004572424871626139,0.3601263220708203,0.622872746093857,-0.016597940988930634,0.3772747173464845,0.6042530658813163,-0.0493317950143856,0.2894426892331874,0.688981907678684,0.006122886816350452,0.30664831515934177,0.6053997631996089,-0.006110545860731733,0.32459214178435,0.5632658042754196,-0.028122574715375,0.3447998076667699,0.5387097901091437,-0.05537768325421395
149653,MENU_NAVIGATION,2,0.23972582988560426,0.9238617814302506,0.016096531863543803,0.28969278645566576,0.9010955937820331,0.0017213141639381008,0.3269944508457071,0.8538727842483241,-0.013404679440550423,0.345583265820699,0.8042861591291183,-0.035597807159655055,0.3557347353641307,0.7494926126644803,-0.04690972265882344,0.31641801374259254,0.7110769697722297,0.003788199849596076,0.34063195212061154,0.6488439118646133,-0.005271725223781777,0.35754510010088536,0.6215059686531923,-0.017622351968361993,0.37436467047981825,0.6026454308010614,-0.05082860854263641,0.2873268075888662,0.687559856663577,0.005928613363455003,0.30430652592012175,0.604171399762568,-0.006427719189329252,0.3217631327924092,0.5619306117888659,-0.028701876603411912,0.3416268277160575,0.5369138483989604,-0.055988602806831864
149686,MENU_NAVIGATION,2,0.23721922475195112,0.923470421371465,0.017134569200303887,0.28688269028704544,0.9001124698414529,0.00197388903056378,0.3240216032333284,0.8529529875686422,-0.013475767487758333,0.3426123247937815,0.8024704631576343,-0.03614757537097356,0.35166423291715904,0.7474980927980577,-0.047503214456900374,0.31445247473003596,0.7099395115134319,0.0031988401831551023,0.3380691689123706,0.6482066850489416,-0.005644668532468568,0.3547010898177231,0.620052331990425,-0.018177815039216724,0.37104305932086634,0.6013672263127546,-0.05192704710956842,0.2850060421709465,0.6863686431967674,0.0057257368241749335,0.30177828982217225,0.6031039750499225,-0.006486620699249352,0.31875238202547707,0.5607990146157241,-0.028784910840072057,0.338541690348963,0.5348801545133883,-0.05608995594160197
149720,MENU_NAVIGATION,2,0.234864547158052,0.9223210324745219,0.019133570482275278,0.28418240483316726,0.8987007656490108,0.0027811640561008046,0.32098272686537976,0.8517814164297307,-0.013261055322070071,0.3391596723712648,0.8012001416213833,-0.03668077700734632,0.3473819754183525,0.7463302236776858,-0.048249068958174726,0.3126316113605669,0.7084792152211826,0.0024974469042908054,0.3356262431041397,0.6473602923254997,-0.006168775771504792,0.35190519329582887,0.6184309794953856,-0.018968334255027173,0.36766261704096737,0.6000806022248253,-0.053211379258604294,0.2826311138061084,0.6851611605901288,0.005471390002469391,0.29905849945341045,0.6017951087890225,-0.006563775942629691,0.31544703549175007,0.5595049834630565,-0.02903730025075104,0.3350601644034227,0.5331292813484426,-0.05651719242395113
149754,MENU_NAVIGATION,2,0.2324906880098736,0.9216090766510043,0.020070084087007358,0.28148645588328797,0.8976433451013011,0.0029578359175033244,0.3179684300846805,0.8502880481828471,-0.013352323867145499,0.33592549356755935,0.7993714969259519,-0.03690980852365889,0.3431520312357135,0.7453415212616371,-0.04839532323885881,0.3109330748188155,0.7071902072561392,0.0020298430281552393,0.333314828912099,0.6469576575359369,-0.006690574101166847,0.34923123428563463,0.6173831045191601,-0.019828860328521252,0.36438612419231375,0.5992181482761372,-0.05475811766288396,0.2804884729216415,0.6838802712455405,0.005350806587239241,0.29659360847309824,0.6006237400959458,-0.006537458861594294,0.31247592215560716,0.55844046881848,-0.029167000752148838,0.331831240710818,0.5317266993097112,-0.05680829978037795
149788,MENU_NAVIGATION,2,0.23046217814589787,0.9211780570285061,0.020617366355222953,0.27923617703573195,0.896485342584947,0.0030531988539939624,0.3152183786731521,0.8486319540301339,-0.013376135068943756,0.33289205148170253,0.7974538930974021,-0.03686906928396541,0.3387738763752133,0.744896123217348,-0.0483329584058835,0.30945948876282825,0.7058864050016888,0.0017067010369040743,0.3312287571745553,0.6466468030612202,-0.0068983638577118905,0.34684435613425724,0.616334280932833,-0.020164415729781723,0.36142304363142363,0.5983789112448111,-0.055498927189522713,0.2785433445318475,0.6827037944233428,0.005276394132415561,0.2942347304140377,0.5993611560972949,-0.006373766066412047,0.30963884786623985,0.5573708233122303,-0.02900421216206377,0.3287761819817251,0.5305904477732695,-0.05672213094273345
149819,MENU_NAVIGATION,2,0.22856603229447406,0.9209369891752035,0.02083703767980138,0.27696399245942666,0.8958258620920971,0.002835504193993052,0.31252667671057066,0.8476258681900801,-0.013815325250475135,0.32983847748716566,0.796116266943742,-0.03740139879446283,0.3352309405376554,0.744188125456813,-0.04865415909741035,0.30812151127927506,0.7051163524711996,0.0013302417728215993,0.32926333687444037,0.6463496251424578,-0.007424321615096362,0.344485798179882,0.6157345943171894,-0.020849389229409484,0.35862695433529945,0.5978008505725396,-0.0566446254480789,0.276917003706609,0.6819230329065332,0.005192480280908036,0.29203661093035127,0.5987710751463906,-0.006477102042659057,0.30686993993010736,0.5570780846980631,-0.029409210138453053,0.32572165230573225,0.5300651454843932,-0.0574398996976148
149854,MENU_NAVIGATION,2,0.22683091492974125,0.9200953860178972,0.021297389153440795,0.27504376057215557,0.8946697586395896,0.0027239199319614095,0.31030838780095166,0.8462337507158519,-0.014084357420800947,0.3271144274193437,0.7946064029516612,-0.037604628623811844,0.33150078770081526,0.7436267817222619,-0.048763672660618713,0.3068195950498025,0.7040725755949713,0.0009661780502725078,0.32751135223499545,0.6460094581858656,-0.007869181508538272,0.3424864242075104,0.6149256962552957,-0.021516967729085755,0.3562585414078453,0.5969618079681025,-0.057558042890144184,0.2753388946179667,0.6809940227722177,0.0051364324971334835,0.2901038254016144,0.5979503470555891,-0.006328422845541583,0.3045408733422488,0.5563194086954927,-0.029464856487856714,0.3231648214631161,0.5292335243159814,-0.05769477685667125
149887,MENU_NAVIGATION,2,0.22546570922154874,0.9195224181092092,0.021934502926508587,0.2732486882482213,0.8940429825479632,0.002856007781754583,0.30821573609105735,0.8453142725110055,-0.014291187842844982,0.32476558830884233,0.7935302141810923,-0.03813535461528178,0.3284420761788712,0.7428752727670307,-0.04938656600382304,0.305471545180467,0.7033216324059087,0.0006588129565182077,0.3257424151372243,0.6455650195134752,-0.008333557327363607,0.34057395296082643,0.6143970122349495,-0.022170284521861133,0.3542185247442419,0.5964152071967781,-0.05848612484241549,0.27389332572016073,0.6802285106066901,0.00506941240156068,0.2883488257498346,0.5976260723984996,-0.006475642538975992,0.30247041048486467,0.5561602775896339,-0.02982399817494266,0.32094878021660495,0.5288455916352497,-0.058303182525452364
149921,MENU_NAVIGATION,2,0.224117924175411,0.9189242232065447,0.021711034462483726,0.2716911084393058,0.8930812707658486,0.0026577524877632857,0.30650420088761643,0.8440404957675935,-0.014537142292784898,0.3228850090229284,0.79210166005337,-0.038163738864287346,0.3254683509131135,0.7410200792442032,-0.0493987749979208,0.30417144753200787,0.7025549862073197,0.0005348645341446199,0.32427352591127784,0.6450267922602554,-0.008274375680902574,0.33904602636325953,0.6138988797197529,-0.02216228525422673,0.35261174205949264,0.5959813478863287,-0.05857421187086919,0.27248911793544256,0.6797675443557134,0.0050182674964219225,0.2868515745616597,0.597664961999,-0.0064795957739443135,0.30075607468191334,0.5565838149901032,-0.030043976157408656,0.319126993924642,0.5294840918308438,-0.058936862312170976
149954,MENU_NAVIGATION,2,0.22276409618198834,0.9186254229721267,0.019710101742054623,0.2702733236105755,0.8918087189289631,0.0015432626038428309,0.30476067939753215,0.8421312670822145,-0.015404052794875502,0.32078519056032273,0.7894409963929158,-0.0382895757099983,0.32179795858541027,0.7367114987286146,-0.04943969158055863,0.30278005963693444,0.7024043562639821,0.0006655293855707009,0.32292023240542916,0.6448814663666455,-0.007686228480989913,0.33763200846853736,0.6141545942886502,-0.02142548605269321,0.3512146764120289,0.5962853338937798,-0.057377979974142866,0.2712429661394307,0.6800051413271611,0.005151011008715622,0.2855648315601859,0.5989013749641903,-0.0065043739863467655,0.299218833601503,0.558771390256548,-0.030534174859127763,0.31745337884447133,0.5330607641797019,-0.060214714735677334
149987,MENU_NAVIGATION,2,0.22158955853891343,0.9184478709361426,0.01653259291927465,0.2682650591970694,0.8917416934087039,-0.0003384950733473966,0.30254471285625206,0.8389639100166322,-0.01689603905749464,0.31747582824858167,0.7845121796483597,-0.03921381299424147,0.3180283419869653,0.7307340952803466,-0.049828201991100954,0.3010490100870958,0.7031584431830302,0.0010242273929627864,0.3218383724611323,0.6447357728781675,-0.006833734355016692,0.3363752429290047,0.6137077825438046,-0.02035682311229808,0.3494066113726957,0.5958728835281404,-0.05580965047692629,0.2701576271725614,0.681280667169395,0.0054754044532346665,0.2843168073219708,0.6001730790362936,-0.007576202145277059,0.29722599995615356,0.5664397506215287,-0.03270524189440518,0.31336989554422023,0.5516301670917474,-0.06252549412244995
150021,MENU_NAVIGATION,2,0.22070273217926004,0.9188407690732855,0.012326228973710128,0.26693254558572865,0.8914304259549906,-0.002799636362098938,0.30087810145603744,0.8357183806683351,-0.018636488762475204,0.3144764444973639,0.778869678620879,-0.03979968658866863,0.31487278044877937,0.7234436395207862,-0.04961038566571859,0.2987058052452748,0.7045856515648569,0.0018176688172747398,0.3194813378748354,0.6452918803455334,-0.005825519853150165,0.33450803674089363,0.6142358912762852,-0.0189930084194573,0.34767534450663434,0.5968649304148891,-0.0538362606614063,0.2686651225147978,0.6832827286589168,0.005942839208806987,0.28309604472499306,0.6030338947475895,-0.008606212668465453,0.2965007687606992,0.5765505336362611,-0.03450453436826157,0.31134763004507165,0.5717060787875337,-0.06384817518706672
150054,MENU_NAVIGATION,2,0.22028392122085555,0.9195029045271221,0.009917893693799645,0.265714083896714,0.892184713135666,-0.0043288235768503235,0.2989103983782699,0.8338439363309328,-0.019851974723320925,0.3109653585550445,0.7744046608959708,-0.04033681010629639,0.3116165232710718,0.7175497271569427,-0.04991870671067546,0.2969813854720072,0.705615444984643,0.002292381995386259,0.3175524074313686,0.645437431793364,-0.005413100356511526,0.3329076331204371,0.6147586690375687,-0.018483854460385026,0.34601081503211106,0.5985797934720785,-0.05280956232541639,0.2676985939549077,0.6844810093774814,0.0062420357106649366,0.2818763669060168,0.6043014243841922,-0.009276573723830285,0.2958446832496788,0.5833333414903077,-0.03592588280800571,0.3098893792798165,0.5863816677251563,-0.0644336790475492
150088,MENU_NAVIGATION,2,0.2200169290375365,0.9204736991824582,0.006778296280666091,0.264815834988465,0.8929689356887391,-0.0065382770621638525,0.2973670813197271,0.8317909159714846,-0.021714126728043338,0.3082525128839221,0.7695704945210675,-0.041372025056091194,0.3093348727268123,0.7116636282564685,-0.0505552077257944,0.2958313215753139,0.7062826267930733,0.0026684883423379077,0.31625265268307096,0.6451454142419117,-0.005125168152373833,0.33172385782767905,0.6149216045530225,-0.01824596941683021,0.34449487004898904,0.6003748888166642,-0.05229172987933031,0.2670642916525736,0.6849992152320876,0.006554647020580251,0.2806325527609585,0.6050656211853629,-0.009612550728541615,0.2949261202016565,0.5879646406261756,-0.03669705758622162,0.3081932808057502,0.5968051265652263,-0.06445821230675731
150120,MENU_NAVIGATION,2,0.22003569207760917,0.9213689362289013,0.004257004120956976,0.26415073699101616,0.8936059816045803,-0.008191086008060856,0.29599041364625106,0.8301516229673123,-0.023208825319660013,0.30549583393079494,0.7656806070235618,-0.042283823822663026,0.3069568980250473,0.7070832686711539,-0.051103631374384,0.29489017637417325,0.706295856797923,0.0029429491907541766,0.31502610753235155,0.643949292475988,-0.004843477457938038,0.33068319869653046,0.6142896214796373,-0.017988881828096125,0.3432205186225806,0.6013898582769948,-0.0516334663486089,0.26652554545127033,0.6850497743501294,0.006831551825667921,0.27966270228872286,0.6050269542122368,-0.009922899121460917,0.29431450236631174,0.5914428008149969,-0.03719806637470621,0.3069734092629779,0.6051294573923178,-0.06421414796563749
150154,MENU_NAVIGATION,2,0.2201767842147607,0.9220403270150423,0.001831230051526323,0.26385421018874494,0.8933656011711155,-0.009908196055021988,0.294726329024911,0.828576497615488,-0.024741925620756392,0.30310314144883516,0.7624292102358539,-0.043340085534036794,0.30485368637352905,0.7030238379708282,-0.051775507900830145,0.29391220499551785,0.7063782167150413,0.003242979669585611,0.31402241238162465,0.64325751652321,-0.004450938344142789,0.3298836327601724,0.6138115485249573,-0.01765433608429163,0.3423076225072411,0.6016389395009293,-0.05090325499817576,0.2659602115418329,0.6854480283271494,0.007071526660057309,0.2787774771900939,0.6047872136421589,-0.010033027680252077,0.29370531931553473,0.5940163431605424,-0.03762734505418697,0.3060060950976077,0.6112922365490777,-0.06407349136712365
150187,MENU_NAVIGATION,2,0.22008703789503245,0.9225518692513466,0.0002781005916666151,0.2633841730044353,0.8933551267536954,-0.011069479960701551,0.2936135009736062,0.8273157059201492,-0.025795328874366957,0.30117197629764847,0.7598549387376944,-0.0440581653219705,0.3033881077616193,0.6996726409333033,-0.05225646219548864,0.2930950187800446,0.7063001594316034,0.003501871902954408,0.31338442999685245,0.6429239892164929,-0.004225491476171775,0.32921969707880444,0.6136145082901807,-0.017413211635244126,0.34146372300388556,0.6014610143670094,-0.05043703456914302,0.2655223806592476,0.6855820955285408,0.007254823993470195,0.2782163119675292,0.6051608666092227,-0.010239538134363558,0.2933735767605638,0.596427535855033,-0.03811890342143185,0.30547246836514974,0.6162019558766829,-0.06420656106664509
150219,MENU_NAVIGATION,2,0.21994292252374387,0.9228381863419343,-0.00054210108775527,0.26283064658531097,0.893388506233889,-0.011576546433370659,0.2926537097144319,0.8263539098937427,-0.026320525613607947,0.29951430199110646,0.7578031390127691,-0.04439348190643352,0.30197952107181375,0.6970375788797604,-0.05239837544677483,0.2923587054537232,0.7061247866448617,0.0036522435579393934,0.312643886713699,0.6423813886006723,-0.004090597424597393,0.3284880027458988,0.6130369971427037,-0.017237892465982625,0.3406982248783282,0.6009221245581827,-0.050089765709208464,0.2650240222527704,0.6854687644202692,0.007367965539952853,0.2774657266427337,0.6050777708935794,-0.010472652579329226,0.29280292348883435,0.5978631423658196,-0.0384215152923823,0.30479180020405217,0.6199696451838292,-0.06424580960904575
150253,MENU_NAVIGATION,2,0.2197189739395197,0.9232481997159425,-0.0009198133727600633,0.26235540648371813,0.8934961886884357,-0.01175221359952398,0.2919885516681825,0.8257924575200968,-0.02662876336350599,0.2982629604146015,0.7566865538928631,-0.044635762450043054,0.3002726031588731,0.6953025112620725,-0.052590876241666695,0.2919861925066706,0.7062961968657856,0.003743437423999678,0.3123154112565641,0.6423118381945332,-0.004008642986369809,0.32811375501043977,0.6127409513976346,-0.01712455160792175,0.3403571169185775,0.6003907100148934,-0.04987876295770567,0.2647589870225685,0.6856591235128389,0.007440190582005771,0.27710517303858273,0.6049798469104812,-0.01053329637843912,0.2926711329366516,0.5988760985331586,-0.03858615302360539,0.3047936376119722,0.6226987314554435,-0.06421007573155575
150287,MENU_NAVIGATION,2,0.21947082865627734,0.9233234628794434,-0.00039433545515461435,0.26203094474530886,0.8935644771004984,-0.011316380848281448,0.2918790996486787,0.8252412286274666,-0.026241747248765303,0.2979880207383737,0.755714285800753,-0.04459359272475536,0.29876761184113965,0.6941552122490989,-0.05263636960199883,0.2921708426810262,0.7060686638257889,0.0037212426421607105,0.3124748642339805,0.6421406006215445,-0.003923174464665001,0.32799887492090374,0.6122157475301561,-0.017068968175852323,0.34009617532159,0.5999632537991156,-0.049792703924380635,0.2647885722264685,0.6853577002308644,0.007415022929333522,0.2770467683213081,0.6045090349800146,-0.010480853070406478,0.29233168669905274,0.5981691676296275,-0.038533011323741956,0.30433644383629715,0.6226882992054925,-0.0641241161787352
150320,MENU_NAVIGATION,2,0.21899070730520986,0.9231633031175807,0.0017375584908682217,0.26135649722462234,0.8939799066659029,-0.009586101333135658,0.2919457352491096,0.8256175205606648,-0.024649540749070227,0.2987136668844307,0.7563615230162128,-0.04379439472481009,0.2987722579318503,0.6941884009088983,-0.05222369395583003,0.29248450811202986,0.7049526326101612,0.0036668344305010292,0.312883629409035,0.6410970477579778,-0.0037876758765873477,0.3280401097443097,0.6111933391053627,-0.016842811571760197,0.33993304939957547,0.599216966679124,-0.049527599464100916,0.26499546506762806,0.6844939910906058,0.007262990433830321,0.27758480783598627,0.6035882665544158,-0.010555635610889087,0.29247867352458645,0.5959647693568453,-0.038768060403292885,0.3042758109528268,0.620445446798476,-0.06478688528250384
150353,MENU_NAVIGATION,2,0.2184750776744978,0.9226378388250887,0.003262313621708402,0.26117208752350285,0.8939880129715774,-0.008234816737838026,0.2924208359982074,0.8267143476405485,-0.023383816215894367,0.3000356655822821,0.7589649985185611,-0.04319135939537999,0.2995456853451903,0.6968299268123237,-0.05203527540277743,0.29259150716062915,0.7039540809187563,0.0036450397146583916,0.31303896825119654,0.6402483891104656,-0.0035644933614490167,0.32803449763507786,0.6103933772054633,-0.016458533121906295,0.3401017520578074,0.5977993359966501,-0.048902425905261296,0.26483410746860747,0.683949770413836,0.00708536550113225,0.27792167803682494,0.6034343706631189,-0.010246814365919978,0.29299460082604734,0.5938440639443385,-0.038426881946901886,0.30528564471868236,0.6163198126389762,-0.06505707828291836
150386,MENU_NAVIGATION,2,0.21812433928307667,0.9210452228422976,0.004172949924046715,0.2615401041771275,0.8927093622701148,-0.007324255365425298,0.29322902099812037,0.8274303880054747,-0.02205333521644413,0.30155484887016837,0.7621839865010062,-0.041685753329273205,0.29985482882997005,0.6998147939393304,-0.050387024524301716,0.2927990634631835,0.7030008396938063,0.003592493825979338,0.3133911674865469,0.6392731436614194,-0.00278175145652753,0.32830833779693563,0.6095200197384613,-0.015266976039618314,0.340387418568243,0.5976667206131161,-0.04780542998726675,0.26450232983436783,0.6841580167476338,0.006901705843875122,0.2785031627896437,0.602541757986031,-0.009308681746909263,0.29357375287496446,0.5907972159915914,-0.03757661753319137,0.30651633516047444,0.6107131420003716,-0.06490342162520554
150421,MENU_NAVIGATION,2,0.21779940271422688,0.9195944142052347,0.004496543752332465,0.2620277796002469,0.8912977598203644,-0.007047949221367796,0.29373458017129905,0.8282549545541601,-0.021573254749617098,0.30263324786864143,0.7654281913408502,-0.04083272726430587,0.3003627947293966,0.702704737563879,-0.049375101639819494,0.29315646325681394,0.7027980893003637,0.0035793579171715627,0.31347176715917463,0.6390102679351171,-0.0020669899008024686,0.3282774220857693,0.6091172112215246,-0.014428210034775783,0.34049602127083894,0.5979202112072898,-0.04724894135566958,0.26426749087021034,0.6848541653207145,0.006770317421491394,0.2785377904798992,0.6024929033637699,-0.008626728443772986,0.2932427949387503,0.5883503439373772,-0.037009981162726344,0.3068976289041364,0.6047183178605513,-0.06533636623597834
150453,MENU_NAVIGATION,2,0.21720221633947231,0.9186569747693392,0.004488938369099248,0.2625279083897465,0.8902279871379077,-0.007095844933696715,0.29448862067237863,0.828967775136248,-0.021075840223186114,0.3035972770821446,0.7679718064601313,-0.03950021792327636,0.30031348397916546,0.705859955135942,-0.047439795505199715,0.29360716013219984,0.7026312159814592,0.003384898825535651,0.3136090182080831,0.6389118452723186,-0.0016057681339064404,0.32819512931137673,0.6091266642561504,-0.013688900738801996,0.3405077360153894,0.5981836096854364,-0.0465323332498265,0.2640156758359693,0.6855659489672344,0.006698260439344605,0.27829914927692473,0.6029919303989932,-0.008195950936056292,0.2924671154561577,0.5867969657855829,-0.03668190142502742,0.3067360548979063,0.599614338297993,-0.06593144018631533
150485,MENU_NAVIGATION,2,0.2167166500905064,0.9185392854505422,0.005342272573903361,0.26277155518927525,0.8904997458199454,-0.006559729190117621,0.29513346903622445,0.8306175670862324,-0.020436813774389346,0.3042863771733756,0.7710544409223471,-0.038338181407255124,0.29963263575701704,0.7103343693287854,-0.04612362128193688,0.2937641022054913,0.7028285111839101,0.003077603458602807,0.31337126436352464,0.639319993643392,-0.0016511279381973877,0.327695713024373,0.6097405608932931,-0.013656638747331652,0.3400853436852058,0.5987523497272615,-0.04656335888702017,0.2635712573950786,0.686152196315206,0.00659637442362973,0.27753017258812,0.603632872703594,-0.008002469917756013,0.2911510214283417,0.585032949120013,-0.03635701518051113,0.3058360063080803,0.5942933688317539,-0.06628894570812667
150521,MENU_NAVIGATION,2,0.2161627137358115,0.9192633865589812,0.006822764499342568,0.26263986897785147,0.8915819207938347,-0.005505200911717815,0.29551997584581613,0.8327632229995829,-0.019463304950938478,0.3049784553382488,0.773684449344323,-0.03726183238109127,0.2987394309399032,0.7151956389643102,-0.04537386390920887,0.29338305214632054,0.7035715815110625,0.002882697843900984,0.3128122635087946,0.6403362811314495,-0.0017340355545412173,0.3268972282258949,0.6109804079088179,-0.013656005411050443,0.3393415579529254,0.5995868445340065,-0.04649168990769659,0.262722535930101,0.6869619420268352,0.006435315203230929,0.27636245021954386,0.6047380013489104,-0.007667010013756508,0.289650443798252,0.5833794071437582,-0.03556837573283741,0.30474663321533324,0.588588355362797,-0.06577883174693652
150553,MENU_NAVIGATION,2,0.2156013090368212,0.920483894214226,0.008332974909429651,0.2623378962065274,0.8931694253374604,-0.004562862566437087,0.2954737766780873,0.8350803837356648,-0.018595451533115592,0.3052814982202603,0.7769864856000313,-0.03619269271675885,0.29833122303942866,0.7203675016003728,-0.044594534781427456,0.2929920059012453,0.7044784137951232,0.002662144035809569,0.3121984976451857,0.6416031408872153,-0.0020898703479870695,0.3259874776719635,0.6127277863146947,-0.014096842824380973,0.33837029292834986,0.6010766268494342,-0.04699055993730763,0.2619419030364544,0.687904197462258,0.0062568994867295835,0.27507418497193026,0.6060223852176171,-0.007461487737891956,0.28797750163551017,0.5822959934998883,-0.03515697020001276,0.3032760126937113,0.5839464770796968,-0.06561022608022744
150584,MENU_NAVIGATION,2,0.21515279026477346,0.921789103400861,0.009504817186740957,0.2620585107632871,0.8945621191731666,-0.004040578286906689,0.2952861606437699,0.8375155556343143,-0.01779647622054155,0.30511527116036047,0.7801931308742817,-0.035510325352224835,0.29767057864554747,0.7251669370522404,-0.04385326885926825,0.29223417850868544,0.706212497500332,0.0025140131956047475,0.31109498762458665,0.644161569163477,-0.002556566297539436,0.32450128561008973,0.6158195695974101,-0.01461021283782433,0.3367191668721294,0.603702099380701,-0.04775390441556723,0.2609692579123331,0.6894433526101567,0.006141446469326084,0.27346733294954434,0.6085824350181184,-0.007229619811056363,0.2860717295684484,0.5828497008744346,-0.03472202070718657,0.30161344635873494,0.581131192608124,-0.06524361656936689
150621,MENU_NAVIGATION,2,0.2142365079057122,0.9236621567822733,0.010330891417620915,0.26162775705881086,0.8965326737778645,-0.0036104678361102817,0.2949119543519605,0.8403705301397758,-0.017138693360847914,0.30461576863078776,0.7841973866650626,-0.03430313878844033,0.2967046484842938,0.7304347915164873,-0.04257371790208898,0.29134105136026256,0.7086758786422028,0.002264242704368167,0.3096954311797627,0.647240485418062,-0.0029017851944989864,0.3227901297072491,0.6192568629342453,-0.015028926418359364,0.3348088237740402,0.6074524889451736,-0.048279872857252375,0.25972823426031694,0.6920931003811246,0.005986734057942443,0.271780634586259,0.6114570005466908,-0.007023240002058592,0.2840080892307017,0.5844554461052789,-0.034463533645197955,0.29965018334698246,0.5806102415430117,-0.06526729156043279
150654,MENU_NAVIGATION,2,0.21364033726309975,0.9261397726708444,0.011140601481722464,0.2611817725549314,0.8996013674272904,-0.0032511683701264764,0.2943236975262156,0.8440419747442975,-0.016657012604365893,0.30373120533584363,0.7889634820325505,-0.03369666547449311,0.2958287287151847,0.7361253986924684,-0.04191258066494053,0.29030388585749717,0.71171007346964,0.0021887183870129053,0.30822240200595924,0.650018593206581,-0.0032065407392364268,0.32098551887352633,0.6226903628792871,-0.015448273617931434,0.3326152899343018,0.6125784214387316,-0.048918657559330954,0.2584691673509568,0.6951996654130845,0.005900069696588845,0.26986749344209376,0.6141784273569084,-0.0068529401199520805,0.28186918777326375,0.5863395338861763,-0.034416675178468394,0.297404747030827,0.5825417725648537,-0.06532150856229582
150685,MENU_NAVIGATION,2,0.21296517358188025,0.9287907487053706,0.012314997431219952,0.26060361926159653,0.9025654056178577,-0.0028051133870115206,0.2935386298807137,0.847791649024564,-0.016095315736683328,0.3026094693117047,0.7942206742368803,-0.03321686316229408,0.29492168334293634,0.7421169193720656,-0.0413429698435369,0.2892346381507194,0.7150011602390299,0.002040666694263797,0.3065218360182196,0.6531229897614927,-0.0035573682949528317,0.3189582053667654,0.6262654409000483,-0.01583003363919912,0.330233261066933,0.6177209850986782,-0.04949742898001329,0.25717209219871284,0.6988412833100819,0.005800566522585178,0.26780915755541757,0.6175492471841413,-0.00670679839265356,0.27950599179347063,0.5893027786897516,-0.03456297187666906,0.2948108699494144,0.5857309650108063,-0.06553730946042474
150719,MENU_NAVIGATION,2,0.21218430841735358,0.931710160247408,0.013502602133418192,0.25995365194003894,0.9058209306801993,-0.0020033803319160406,0.2926348744799036,0.8520231661167765,-0.015189061818243758,0.30151872898520665,0.7999808217686546,-0.032419908970177214,0.2938032524360678,0.7484866310863365,-0.04059733141167187,0.2879928409546118,0.7189258649626168,0.0020379552084765283,0.3046997452542424,0.6570821511170556,-0.003702872337149399,0.3168809273915569,0.6305189645440743,-0.015856776530843244,0.3279141665126956,0.6231446454397824,-0.04978682672702516,0.2557492191786633,0.7030862407593937,0.0057168542431249815,0.26571922102381096,0.6214414291689744,-0.006647668733692245,0.27715899456087517,0.5930819514979438,-0.034720996369209396,0.2923348257202737,0.5898341139733668,-0.06577283903963038
