timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
141190,MENU_NAVIGATION,2,0.25860724278216596_0.8121966273700492_-0.014084157300553438,0.3291923604955992_0.7810783909468766_-0.0017444910947860379,0.38980960838092427_0.728676351157198_0.012344276151258347,0.4326141286228632_0.6892069140846337_0.03494423070897764,0.4721859886323714_0.6482401568888292_0.06144667015653636,0.3440256099270761_0.5176484345259714_0.020426912197362364,0.37475396735988886_0.4156754832877988_0.016209474809263637,0.4043894284809517_0.3740523852796689_0.007977838528034091,0.43542593776236976_0.34857510269793146_-0.019400270103273137,0.31872012040118963_0.5007584369567426_0.008211557505969093,0.3480069449338695_0.38244566935403534_-0.002264784244530359,0.3818481030738926_0.3287407875996497_-0.019250945529919846,0.41625636030193_0.3008998696385372_-0.03670556219286372
141223,MENU_NAVIGATION,2,0.2607159529362125_0.814069116204206_-0.014402890763729189,0.3310782831947582_0.7830813349651429_-0.0016547836736346166,0.39187997573290717_0.7299279350021439_0.01247294663683462,0.4343494084147243_0.6908256419320747_0.035509035005967665,0.47355254046720696_0.6507657710074318_0.06231146431908438,0.3464186831607008_0.5192606972744027_0.020505842537793306,0.3768934968592551_0.41710969777220686_0.01635280627591967,0.4065412659521809_0.37599905315171367_0.008006909409663678,0.43759607123574423_0.3511966664879503_-0.019387746905372417,0.32116180913528275_0.5025750618288829_0.008206737216070403,0.35077354596403293_0.38467099561773455_-0.0021338042361203503,0.38505443832688147_0.3318023658547137_-0.018933678691849698,0.4197620328979161_0.30468976413238436_-0.03640201188617269
141258,MENU_NAVIGATION,2,0.2625943592575394_0.8157660318130047_-0.014402529745935897,0.33309146738374845_0.7847969151629712_-0.001302974253933023,0.394075632045066_0.7315675439817872_0.012688491100437545,0.4362158701155685_0.6930190092579401_0.03587381244882015,0.47507565659365997_0.6536847427176582_0.0626143197373186,0.349056694451458_0.5210866154901155_0.02058588845222218,0.3793053558255694_0.41840749956221746_0.01651546659933376,0.40898044737783357_0.3777320304165736_0.008059208478134156,0.4400704113423094_0.3537872711252358_-0.0193486181836016,0.3237874945551592_0.5047576960809957_0.008191448068225471,0.35359615911123793_0.386692315693559_-0.002132762113623911,0.38818008821338507_0.3345360081794527_-0.018862899164569846,0.4230106374992106_0.3084966772002251_-0.03639826375240739
141290,MENU_NAVIGATION,2,0.264127566129939_0.8173581204981638_-0.01419112127990683,0.3348341880347301_0.7864068442260191_-0.000965507292779597,0.3959195673063562_0.7338351108537648_0.012976830883317872,0.4378047108915729_0.6958901457989912_0.03608405352579807,0.4764703110224561_0.6565880357970515_0.06266385159139908,0.3518436519650513_0.523257646693545_0.020578829508535255,0.38192870662891565_0.42001425605655807_0.01656329872502365,0.411506637593963_0.3796902949532235_0.008006226428827668,0.44254466754430655_0.3563781304702112_-0.0194404233845621,0.32653330489400534_0.5070663521200761_0.008139224641008446,0.35684502783678085_0.3885479333844676_-0.002104212255806203,0.3918108671596058_0.33718968005201555_-0.01869838964558639,0.42686922958478724_0.31228463118889105_-0.03622587480540797
141323,MENU_NAVIGATION,2,0.26545602576810223_0.8191168659664022_-0.013637280797729176,0.3367734549924508_0.7880217070321215_-0.00037427213909809777,0.3977991628325117_0.7361191350544718_0.013573057996029602,0.43919610740878445_0.6988841313524803_0.036238918788808624,0.47762916448645243_0.6596745991507943_0.06238541476921301,0.35446262704117254_0.5257166176905295_0.02063316250762319,0.38436025537080526_0.42261377081585805_0.016551401156532593,0.41381795975435437_0.38250245292348584_0.007934814072434923,0.4449064303416739_0.3593730746543367_-0.019550663727724526,0.32897634088519023_0.5096064789700783_0.008077911967025814,0.3596868329307406_0.39043133162235377_-0.0021064420831445655,0.3949511551610953_0.3393366143800524_-0.0186541818111499,0.4303176471470626_0.3151027183979207_-0.03611544138904989
141357,MENU_NAVIGATION,2,0.26625950731339537_0.8207428021221819_-0.01319179144364141,0.3383249698865235_0.7893856473716079_5.3088628271540116e-05,0.39920679828930955_0.7379816403647445_0.014061167873378553,0.4402787785700024_0.7013135328613727_0.036507674127879176,0.47870281507915224_0.6624502177079341_0.062325204197534415,0.35650280989633526_0.5279245853320806_0.020726452429461285,0.38635953193527034_0.42485514962921844_0.016581955304422243,0.4158501408328109_0.3849859546769692_0.007927100163129823,0.4470231309714897_0.362322626021382_-0.01950297007815359,0.33092563771822303_0.5120142804470282_0.008047892100800369,0.3620920092313265_0.392233206453126_-0.0020673863325312777,0.397776900033341_0.34167028313459613_-0.01863266170258203,0.4333731586836841_0.31875752776856847_-0.03608284884068633
141391,MENU_NAVIGATION,2,0.2670480616688926_0.8223267088722755_-0.013022901271673382,0.3397347139348841_0.7904604202868127_0.00016622206609989812,0.4007773844513024_0.7389382068840807_0.014387571841427452,0.4414704403059531_0.7024982154149222_0.03674868390565112,0.4798818721004007_0.664201254450466_0.06238673808890065,0.3583093176478269_0.5298612379945159_0.020739514258994902,0.38791663388905184_0.4268090779324397_0.016586162845832718,0.4173434084120984_0.3873510011950361_0.007854182264350142,0.44853985907101507_0.3652367333625768_-0.019550198067079527,0.3325418605297268_0.5141991938659844_0.008017954858890609,0.36393822315921587_0.39394900689300005_-0.0020648011353647747,0.3999487148127446_0.34454124049807916_-0.01878681343980534,0.4358017071170065_0.32336737012859684_-0.036351048893716056
141424,MENU_NAVIGATION,2,0.26713512005807555_0.82385589205357_-0.012722925666882469,0.3409919764224892_0.7908565860081977_0.0005371805909597525,0.4018668769290229_0.73924723422751_0.014700801396329219,0.44230680153980645_0.7030728125396098_0.03666973776106036,0.48061931479991893_0.6652372914975371_0.06162885870709007,0.35957358798934_0.531587299817152_0.02080926736394107,0.38920945080516545_0.4290177090756118_0.016652101835046302,0.4188794378808018_0.38993390392615224_0.00799391492497308,0.4503194797155371_0.36832145770828045_-0.019196901717861925,0.33362296810861114_0.5163556905992268_0.008010519277255882,0.3655535009192642_0.3961773970904041_-0.00206021915173817,0.40206694494895057_0.34750271738740074_-0.018758384384218084,0.43826560966829087_0.32756770091054044_-0.03633050437528779
141457,MENU_NAVIGATION,2,0.26724953581811267_0.8248173834731783_-0.012696483293305933,0.341385372529364_0.7911174186936433_0.0005370641258020122,0.4023665260068719_0.7395087135332837_0.014594341297117086,0.4427817343569978_0.7034515828945419_0.0362642154910882,0.4808625070176238_0.6654500952105113_0.06070282694636969,0.36029279249153917_0.5331598854965744_0.02074233717878294,0.390249503869993_0.4310486327641821_0.016591538636234672,0.4201697198049924_0.39256478938542866_0.007865060711235865,0.45178193117118765_0.37151237265618736_-0.019235310156409294,0.33438030355068593_0.5181585886007499_0.007972952783068935,0.3670206269969317_0.3987829573299161_-0.002182936273386386,0.40392664584487215_0.35118368388153925_-0.01889699240327138,0.44046408766634965_0.33206113327977815_-0.036462418760926645
141490,MENU_NAVIGATION,2,0.26756439510918684_0.8252520038168117_-0.012714224405392886,0.3413820509512714_0.7912987143891188_0.0006156446144309775,0.40231369700369396_0.739827664891721_0.014562739912007024,0.4428433083611476_0.7037835908777063_0.036211064373947756,0.48037849171334224_0.665030609825483_0.06047049770306896,0.36080200089806225_0.5342854767566345_0.02067148235169754,0.3911475584659438_0.432828039807766_0.016539824722883918,0.42132536272181687_0.39454615786141606_0.007793528313899886,0.4530485531881403_0.3733317290651965_-0.01937121749859202,0.3350149609477723_0.5194333583455047_0.007971093329756197,0.36833509018816735_0.4018819123383897_-0.002537812274591372,0.405516413950678_0.35581039286405103_-0.019359805502893596,0.44226201243502067_0.337248717939359_-0.03704208137676805
141525,MENU_NAVIGATION,2,0.2675523174121939_0.8256850301011789_-0.012573027986133004,0.34121311461126735_0.7918527818598058_0.0008003766620419135,0.4018768033690227_0.7401629107791912_0.014812850144174711,0.44228144114158535_0.7041433964448408_0.03635205947597629,0.4796746595968701_0.6646243423296858_0.06071656532725773,0.3612920333051197_0.5355991649250526_0.020599588129740602,0.3919101751449474_0.4343790895801301_0.016666759227655585,0.4223191614943633_0.39603105723433857_0.00807304554221221,0.45412208725571246_0.37463631907369044_-0.01914188370856562,0.3354123288656397_0.52111279490318_0.008005770140265414,0.36947314708072493_0.40537595867129467_-0.0029103466724524863,0.4070404693315477_0.3613955469667932_-0.019987613613130305,0.44399266534886495_0.34486428912123207_-0.03803475500810695
141556,MENU_NAVIGATION,2,0.2668853769552678_0.8249801920878401_-0.0118781998776149,0.3408303142006869_0.7911155420047209_0.0014839648432939617,0.400886073613721_0.7397309674897775_0.01508097703191997,0.4411175558959801_0.704026143890797_0.03603555533877855,0.47825580233493625_0.6626079988538305_0.059599813522029574,0.3613229504508585_0.5366226138766876_0.02048418174093695,0.392974408197623_0.4360458582291218_0.01669336889182906,0.42429346052788813_0.39907355737346945_0.008114924017883843,0.45673290959644014_0.3795654986641037_-0.018986220008158042,0.33518483473977434_0.5225000343539404_0.008078696379760893,0.3705625257383867_0.407806349746484_-0.003115370083266097,0.40901162026962046_0.366646893162729_-0.020336604638673192,0.4464540707575618_0.35307122084013753_-0.03850108624830685
141591,MENU_NAVIGATION,2,0.26705554086780314_0.8253631891431421_-0.012336948515792787,0.339602049622192_0.7913389720521106_0.001088305650346229,0.39920776478811726_0.7388598071796882_0.014527067382600796,0.4392779417829004_0.7012347071506015_0.035306975184614224,0.47554026360638285_0.6561421403931841_0.05872989928812079,0.36089985658985857_0.5381015660044568_0.02031227846865441,0.39314477581041773_0.43859963652684_0.016567330332560384,0.4246666567165305_0.4028969059917016_0.007820181039410835,0.45708592193641423_0.38451711450745485_-0.019000710176248038,0.33509614455001346_0.5234676569158305_0.008120431144793822,0.37059872917263387_0.4107833130773691_-0.0035332807568022396,0.40885395645014766_0.37160608159637587_-0.020915552197915178,0.4459268393125009_0.3597914819917054_-0.03939544452297562
141624,MENU_NAVIGATION,2,0.26701038447074704_0.8260519386626888_-0.0143218097105186,0.3380268545415036_0.7916233235996353_-0.0003716384663639471,0.39687896484029_0.7365288652788153_0.013174831739637766,0.43618790094028215_0.6950247954636759_0.03413418005008281,0.4713291988001454_0.645825775436343_0.057618443060638846,0.3596292483032742_0.540698931350471_0.020389642516172615,0.39250568499769944_0.44296834895764753_0.01667860559381091,0.4243040133824865_0.4095724304940449_0.007784422824730877,0.4562641617243939_0.39371782235089803_-0.018641605378642626,0.33442818631566995_0.5253750419183151_0.008228274843899404,0.3705613877131834_0.4147951899859737_-0.003413131329799397,0.4092495627316819_0.37887256135254016_-0.020698810493168723,0.4459753288432655_0.37029178897547493_-0.039114559039019545
141658,MENU_NAVIGATION,2,0.26630006525558325_0.8265943552094784_-0.014977008165086177,0.336352034923715_0.7915771479925623_-0.0010504497324989642,0.393889480542276_0.7327549749859612_0.011649215119340828,0.43254780796345316_0.6865472373413998_0.030405442973763,0.4650741768063059_0.632280697005416_0.05215541582403369,0.35856329577930757_0.5436583524816524_0.020201870758848738,0.3948706821648771_0.4506254337609209_0.01633464127188558,0.42928292547153796_0.42279222650735754_0.007416038485328678,0.46209864112420507_0.41347635143426154_-0.01875370842334028,0.33376000134020994_0.5276605395923913_0.008438787489579515,0.3736833843194878_0.42003042689112274_-0.00359172512561854,0.4145032077720155_0.3943733059542093_-0.02080466638026038,0.45133700002071836_0.39561621912326633_-0.038281314050788086
141690,MENU_NAVIGATION,2,0.26530989244494513_0.8277606864800522_-0.01615079348179886,0.33485104999326276_0.7914745589511483_-0.0017780496267927812,0.39074416256835753_0.7290071721274408_0.010633034624464362,0.428499531961888_0.678747453454968_0.028069238214326102,0.45868396379001547_0.6206324852128229_0.04904289790867001,0.3568388456326166_0.5462120942968759_0.02036568414927908,0.39518945106255965_0.4559100621843654_0.016885646815344768,0.43125860050906634_0.43152731691526713_0.008196448303826908,0.4644334597800861_0.4250755218937166_-0.017350608921976058,0.33233124063706365_0.5303605245312739_0.008688169025934854,0.3749091853780298_0.42586260192511444_-0.003719381606346578,0.41687557575626294_0.4089985794366767_-0.02107562901590188,0.4531423372335242_0.4180908208529649_-0.037603354434676495
141724,MENU_NAVIGATION,2,0.2650355159037405_0.8278284351055201_-0.01652277443721445,0.33324223845309103_0.7912236516012263_-0.0024588691066466275,0.3880594177793717_0.7253265758672359_0.009910134965425373,0.42488603966825006_0.6717123096496556_0.027190255402431647,0.4537616937752375_0.6110989933506172_0.04829489786528135,0.3557915039238484_0.5479646700778511_0.020461670566689082,0.3941630259226796_0.45487734507753996_0.01777379603008038,0.4294212373541983_0.4260734739679285_0.009600273782069096,0.46134602891720855_0.41467640863054334_-0.015326832586074804,0.33140574730472544_0.5324370421378366_0.00882749405289262,0.3758132700191139_0.4305345169935065_-0.004262737624459435,0.417937127570495_0.42287573866378236_-0.022127926604063666,0.4527344939952697_0.4400861744436024_-0.037915699466472885
141758,MENU_NAVIGATION,2,0.2641725825304265_0.8283950074533126_-0.01835144010316969,0.33243714641814304_0.7906117728816281_-0.003588341623207927,0.3858292900523548_0.721886390870333_0.008634154792027188,0.42215670289510726_0.6653115753579691_0.02571824970158399,0.45029704327550013_0.6024669675267157_0.04672841856163808,0.3544531303546549_0.5501096787578986_0.020589662325653325,0.39426416040031415_0.46020369395601396_0.018266531950788548,0.43110728760140676_0.4341836252036244_0.010221772999806889,0.46366487636023784_0.42498799217695665_-0.014506811780567912,0.330320986803665_0.5347165948079866_0.008996198747830149,0.376008512104845_0.4348387282874932_-0.004213069135040418,0.4192864519915462_0.431694965778438_-0.022394778037954456,0.45411885482832637_0.4529485968234061_-0.03794887684536459
141790,MENU_NAVIGATION,2,0.263512050075092_0.8285733567889135_-0.018856746531579028,0.3315659850540548_0.7906851165665635_-0.003935307621686459,0.3840146583716873_0.7191616729303363_0.007581994768298876,0.41976048661799625_0.6598412755527938_0.024257168430586347,0.4475951318356711_0.5953236197023724_0.0443603317283159,0.35384068392926227_0.5512722088914813_0.020423847497322473,0.39565033817742906_0.46454835665216165_0.018086370330299417,0.4343066672450506_0.44056926196595436_0.010079900313412101,0.46786663090271974_0.43328875742717327_-0.01447153280801451,0.32977637266818227_0.5357358722628627_0.009093741217674062,0.37733608605487823_0.43792526815627025_-0.004122849209380448,0.4222719369380856_0.43850569424521746_-0.022517408295384317,0.45773065648686767_0.46315204838768_-0.037901401700595874
141824,MENU_NAVIGATION,2,0.26289568341792274_0.829015478071817_-0.019795734744908915,0.3303564619781804_0.7904777402220924_-0.004696153390192032,0.38229113200511966_0.7170407402836612_0.006702537009173403,0.41769392977977915_0.6554602911789293_0.02335414310971871,0.44483417069223075_0.5884698251556661_0.043599867450600106,0.3527119855341417_0.5526246153530838_0.020294702995473795,0.3954355446851623_0.4676021753310372_0.018266332349177582,0.43459337432910633_0.44483059863869673_0.01049513112624085,0.46812068347202324_0.4381708776343961_-0.013716511453206348,0.32883327893975217_0.5367242788268307_0.009183950187302625,0.3775977740448609_0.44081726387575476_-0.004193643950042964,0.4230879305242844_0.44434214828405244_-0.02263788063439629,0.4583726331568709_0.4716461160966186_-0.03780575111072847
