timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
194587,POINT_N_CLICK,4,0.2512643796200562_0.7274311659905464_-0.028384597009906903,0.3202690844863262_0.6922027168156372_-0.024390698389663037,0.38236478159396897_0.6100737968028159_-0.014201080798011613,0.42697942671291356_0.5310543459735217_-0.004626421109484953,0.4471929627502376_0.4665790091582974_0.011016714421299471,0.34149633515604694_0.4301318881425071_0.013022115841382187,0.38336715031768676_0.3326171576407646_0.00601968248080881,0.4129436813367806_0.2741025508701772_-0.0022203325809465823,0.43862185027283146_0.22490839457526574_-0.02866597862276175,0.30739060804518725_0.391318906896473_0.008440052453229142,0.33489125665103303_0.25899771003269434_0.00281984896392652,0.35541402844122777_0.17113059329283398_-0.014076201885657603,0.37325394704796894_0.09854093960579895_-0.03118768175706391
194620,POINT_N_CLICK,4,0.24949442541559608_0.7260633371808648_-0.027385706429870715,0.31813694756266325_0.6907613037015332_-0.024147541059218833,0.3802893415257856_0.6079120809984662_-0.01472373485477892,0.42444761130899056_0.5275045142238858_-0.006414770961322246,0.443293043601069_0.4619160922868125_0.008162342784712612,0.33993637099844903_0.4301512406279888_0.01255237491120771,0.38151556793138025_0.3321757506868915_0.005480288600060714,0.4105976921378297_0.2729297317075706_-0.002834347602242389,0.4357412111447788_0.2232000036717635_-0.029472035298607657,0.3054838420174334_0.39132013086729134_0.008386611801226388,0.332833299605647_0.2586096060144367_0.002658927269228527,0.3528795802397071_0.17053714050684105_-0.014246638631595846,0.3702455326307458_0.09778060930297107_-0.03150492481601337
194653,POINT_N_CLICK,4,0.24775243060557106_0.7246325582296468_-0.026730218808008663,0.3161605077666986_0.689724402267562_-0.02406504212471882,0.37827297092799544_0.6053363700828915_-0.015479211448924762,0.4216959479148378_0.5227488840155222_-0.008496855104381132,0.4394564041515614_0.4557180668912787_0.004950938246973275,0.3385119460819776_0.42983840831202247_0.012042210946002605,0.37983434632050705_0.33179641100102075_0.004877606837060748,0.4084928653286872_0.27196939285659605_-0.003653967800946362,0.43316024157893956_0.22176999677667472_-0.03060688595363451,0.30375394354039936_0.3909321718553932_0.008344663569799623,0.3307935135114982_0.25793676232238316_0.0024551290392464233,0.35049054931025025_0.16952161513832195_-0.014539469592391392,0.36754781718163826_0.0963538302367952_-0.03217012840280612
194686,POINT_N_CLICK,4,0.24633429254506478_0.7230339026475603_-0.02587537459941978,0.31449299476011183_0.688416458478631_-0.023964774776721317,0.3757469816313124_0.6023009435432725_-0.01697568650189799,0.41798623821697156_0.5170059712356264_-0.012054300828309288,0.4349634833352109_0.4477561208409038_-0.0003199983657773981,0.3374276656149718_0.42995807868704783_0.011335922439510825,0.37848060714902654_0.33225835825867184_0.003913237498686074,0.4069636660136365_0.27204639908523415_-0.00500643555181132,0.4314745157042527_0.22153346005638008_-0.03235811259658299,0.30252958639283584_0.3906683797153021_0.00828436969377324,0.3292235482969916_0.2575671327506678_0.0022397516166834702,0.34856689699824905_0.16886104959700096_-0.01471436813483154,0.36549164625095637_0.09485149489927504_-0.03279104258831088
194719,POINT_N_CLICK,4,0.24483879848650655_0.7216768960972353_-0.02629398995568176,0.3124812258995659_0.6870306549954903_-0.02460033072568919,0.3729090880001336_0.597966505376305_-0.018698028168231344,0.414184976987533_0.5091676641802736_-0.015025281130100435,0.43031145630012674_0.4377532555899594_-0.0044260439492366035,0.3361780979823187_0.4307973412073898_0.010829494921060565,0.3770758699393445_0.33475362631373984_0.0029608508717897408,0.4056985177451438_0.274809358094939_-0.006691663891926656,0.43035022728279304_0.22475216200796416_-0.034662578136214914,0.30130943500057544_0.39075122074382984_0.008319107611240745,0.3279545823128252_0.2578168592767061_0.002225711931440725,0.3471744595236481_0.16898398056390754_-0.01448221391447,0.3642019472288077_0.09405430640449694_-0.03293346604677633
194753,POINT_N_CLICK,4,0.2442543164438531_0.7223389586464345_-0.028237644385733764,0.31161744703587585_0.6861223314991389_-0.025482213485542502,0.37004758442598584_0.5918410764438358_-0.020513640992760734,0.40918062080740314_0.49785578881110737_-0.018120533799191433,0.4238466024218458_0.4232819282405833_-0.008551216500369812,0.33497864314644454_0.43204156378088376_0.011037853084160616,0.3744787964038987_0.3412459919666718_0.0022358889994528192,0.4031920212788635_0.28310654566670135_-0.007988960588658054,0.42790235132086335_0.23613999216435475_-0.03673146357575202,0.3005953955098445_0.39138201511778425_0.008537503540922642,0.3269902165246986_0.25868055279383195_0.002587842188003456,0.34618533359105597_0.17049992644598383_-0.013108270454467236,0.36378551656142755_0.09423105903999465_-0.03127971880414165
194787,POINT_N_CLICK,4,0.24380001072458626_0.7233509652341031_-0.030622245213539255,0.31116705981681103_0.6849518088333444_-0.027123272707703566,0.3682759167763234_0.586448029383218_-0.02261701397333151,0.4057470397138547_0.4881453683726469_-0.020885991315094724,0.4182971596573558_0.4104996664041885_-0.012232949437592908,0.3345390880801592_0.43262222464226074_0.011111402886830752,0.3724784805626026_0.34547859865947333_0.0014617424700662533,0.40130880501137206_0.29064887369461595_-0.009412560697145621,0.4261599028119092_0.24857292913340032_-0.03919536523373242,0.3005525531327291_0.3920012286255995_0.008719043898907852,0.3272472497235126_0.2601723496542703_0.0028256739610217378,0.34646231497236263_0.172768031071109_-0.01252594309096408,0.36464980549920306_0.09556211025346485_-0.030709339918916043
194820,POINT_N_CLICK,4,0.24395709947246078_0.7243488973398704_-0.03256245511066982,0.31096427915723607_0.6842547987169135_-0.02850610785932768,0.36682447091838843_0.5818958049648569_-0.024380387244491625,0.40290381797027197_0.48049065635621385_-0.023124714501737035,0.4143196248892758_0.40066587072329585_-0.01502103912980913,0.3342289228994301_0.43315181180113466_0.011119373144883303,0.37097487086060454_0.34920772662579036_0.0007788837149941953,0.40005658885849343_0.29740208073288393_-0.010546936162906775,0.4251044864661412_0.25923024291151764_-0.04108046513677689,0.3007246126298558_0.3925945775469335_0.008874085247180901,0.32770728678785854_0.2614925125778779_0.0031372601635283126,0.347008435447281_0.1746729290568689_-0.01186214013532696,0.36560307985392176_0.09685337138834928_-0.029981981708387232
194854,POINT_N_CLICK,4,0.24434030723967365_0.7248874144569794_-0.03431752468977029,0.3112126233437179_0.683368089538106_-0.02964534927011672,0.36600683368127446_0.5780506186194075_-0.02557254543135075,0.4011261406570404_0.47462402118062846_-0.024413795119951946,0.41190667580634865_0.3935531190372854_-0.016535077954543106,0.33404128350882945_0.4333208206834309_0.011270885171237302,0.369827075672172_0.35152782003735716_0.00041366072060299177,0.39919437425146764_0.30253685461545143_-0.011347368712105663,0.42458075485284463_0.26787528534216887_-0.04243010101223829,0.3010122731975278_0.39283658995312_0.009016390874713296,0.32824005771703_0.26241859750279306_0.0032577056067805204,0.3477244603786988_0.1762425522870906_-0.011489574600346072,0.36675818996307824_0.09826534066727427_-0.029475682770236093
194887,POINT_N_CLICK,4,0.24485931334812017_0.7257199396145947_-0.03559289690521284,0.31146692770787227_0.6831372521251747_-0.030283458082685018,0.36526915221914374_0.575198451877185_-0.026396602076129184,0.39970619225738285_0.46998525129012964_-0.025302157478674876,0.41060974106049947_0.38788752844630475_-0.01761790868855514,0.33398524004673336_0.43388351826206156_0.011407672466232548,0.36913529544832113_0.3542110582244811_0.00016773850966797082,0.3988914486313682_0.3071703747674954_-0.011921508892280507,0.4245990530781375_0.2751170348285294_-0.043427573184210796,0.3013787293951957_0.39353707181677455_0.00909976995267839,0.32892423144202615_0.2638627883301458_0.003320592463224786,0.34857611681255685_0.17833079066809718_-0.011110684863000857,0.3679626284971045_0.10003444412653181_-0.029088176325975865
194920,POINT_N_CLICK,4,0.24529388080373266_0.7262378302774912_-0.036454600128864645,0.3117053591256789_0.68304966624024_-0.0307328667631222,0.3646578712424018_0.5730687818531579_-0.027202224478591337,0.3985326468486614_0.46621981037658616_-0.026319653333937827,0.4095315607774767_0.38308922521828653_-0.019030229307945554,0.33420857849482993_0.43467004917729146_0.01144905465952092,0.3691930215339804_0.357101413413081_-9.753118952667071e-05,0.3991847869988141_0.3109989274156199_-0.012303998099885503,0.4250329864925088_0.2802491387652283_-0.04415932718121111,0.3018549938616156_0.3942007283152361_0.009147309949226147,0.3295452954071457_0.2650809642876213_0.0033941209377524517,0.34920897146251195_0.1800362858528829_-0.010698638134217061,0.3687489031898345_0.10143105275872974_-0.028507372368191886
194954,POINT_N_CLICK,4,0.24587492271530517_0.7267205927818685_-0.03742763462331724,0.3121447211937469_0.6826920408840378_-0.031196168374258135,0.3645341335265142_0.5711776965144783_-0.027775870359316553,0.39799158211859287_0.4631898027499689_-0.026777136756353147,0.4093874968996456_0.3792113210563584_-0.019614071494528443,0.33423533489516816_0.43507391470804413_0.011522979165009925,0.3692284974083062_0.35891184433634554_-0.00016034939686898674,0.39956167437520484_0.31381034522152795_-0.012625640900629457,0.4258301184897377_0.28429145025626223_-0.044773401703064444,0.3020652858111858_0.39446632343778765_0.009210501067024045,0.3297811676420923_0.26571300484379334_0.0033514541436574672,0.3495051368887138_0.18103472140271953_-0.010515593904666741,0.36934078925032343_0.10222482353404069_-0.028417895737342207
194988,POINT_N_CLICK,4,0.24624926149263296_0.7267732909559942_-0.03852806290123329,0.3124409871448169_0.6822992959686438_-0.031767175146927715,0.3645509611390672_0.569848601284306_-0.028204722481072017,0.3980659002964673_0.46114166353862873_-0.026782524334091003,0.40970799747394016_0.37641613450087896_-0.019448841290623974,0.33400584618418566_0.43552136030304117_0.011611879368537482,0.3692189576327607_0.3604418176359771_-6.189782460883684e-05,0.40000224787304295_0.316065553179557_-0.012682137407221553,0.4266727031330072_0.2871502312613758_-0.04504219890485192,0.3020785294130325_0.39474231424530154_0.009243637111529965,0.3298620585090444_0.26634283548704946_0.003406510863649195,0.3497650766225586_0.18203877804151766_-0.01038524730476748,0.3697910522872522_0.10322709417307302_-0.028349699976485704
195022,POINT_N_CLICK,4,0.24638926028739863_0.7265727036189824_-0.03885655144956482,0.3125012006083401_0.6827698786312993_-0.031676215369693665,0.3649273797530049_0.5699131165048923_-0.028151999534845408,0.39844752986470683_0.4618918798345041_-0.02669569293395524,0.40967316367853873_0.3786966643050337_-0.019607044996381627,0.3339559782359533_0.4363573460301374_0.011716111401648376,0.3697608806371534_0.36126595639760006_1.125314600979942e-05,0.4008085185552398_0.31643458871140073_-0.012546302640325354,0.42777221092063616_0.28634733339891694_-0.04457828462799378,0.30199052033065793_0.39477542378584396_0.009241358766353337,0.3296034696488798_0.2662898853310916_0.003288065782346206,0.3498093361736878_0.18185373661892884_-0.0104943874356986,0.36991877479984875_0.10344150094957293_-0.02828098428443411
195055,POINT_N_CLICK,4,0.24659416508302254_0.7258661240730119_-0.03885888489172278,0.3125294038231589_0.6833030096097514_-0.03143362944459298,0.36565630910063696_0.5708585003297684_-0.027501660086059615,0.39939960351975623_0.46447617824695203_-0.02548900695431904,0.4113083496779537_0.3847144537222405_-0.017942694021511735,0.3339261034181541_0.43650138127967636_0.011840765794063452,0.3703759271049376_0.36084771675725547_0.0002697251539843532,0.40167372657972655_0.31585018371020945_-0.012220998765139999,0.4289756313044106_0.28451065127647607_-0.04376665103975923,0.3018822641153259_0.3944042411492654_0.009265506206469702,0.329331617577014_0.2658706033141592_0.0032380832363429683,0.3498815854455268_0.181243511183876_-0.010671480526752545,0.37000099121439073_0.10352497242904617_-0.028321680165889575
195090,POINT_N_CLICK,4,0.24707023248374593_0.7252397895171986_-0.038219787137392505,0.3130607516428167_0.6837613432728231_-0.03074257270602686,0.3665912093898846_0.5722996170744226_-0.026359840232009924,0.40024363606287533_0.46725213738935545_-0.023749122633844027,0.4132649552893906_0.38926188890552677_-0.015461666141548685,0.3338185246031146_0.4363374809278244_0.011993871227856353,0.3709112610931298_0.35985894618717645_0.0006548249563707712,0.4022520183254725_0.31419446495751696_-0.01164621673910556,0.429544047123454_0.2813552928336198_-0.042770206717999706,0.3015744365039765_0.39392654395472115_0.009240405659689083,0.3288178114280205_0.2649130721021635_0.0031859311464836615,0.3493992714139013_0.179892005239978_-0.010712674979549468,0.36919899224366837_0.10279389971905481_-0.028250649958898796
195121,POINT_N_CLICK,4,0.24699528372526275_0.7245260644209183_-0.037441137398627075,0.31301288492364365_0.68414752476398_-0.029922731289134846,0.36734264033485997_0.5749453326404036_-0.024679606356521635,0.4016413776804089_0.4722545163842627_-0.02099851537888003,0.4158160886821961_0.39580547407798894_-0.011346663240272946,0.333229338744534_0.4353046079360004_0.01216681984738976,0.37112604232749147_0.35813183282445127_0.0012193224899875168,0.40266244401371054_0.31192734978660075_-0.010891111943234904,0.43005642939111555_0.2779214511209913_-0.04177579862940465,0.30085502678420534_0.39296990471181165_0.009166933057855427,0.3280742679584107_0.2636429110470567_0.0030041609111158387,0.3487720154167961_0.17833774226113525_-0.01107554821108327,0.36832452368041746_0.10185380382866488_-0.0286281231165331
195156,POINT_N_CLICK,4,0.2466676462192544_0.7237017646035986_-0.03593279209959243,0.31270443349586075_0.6851952933707544_-0.028619921262158097,0.36796225657025616_0.5789626137685728_-0.02254032309714968,0.40306753029259684_0.4788559331109197_-0.018133621069945913,0.4171096306369953_0.40358919179863084_-0.007676308515611607,0.3321076855017765_0.43370361009300196_0.012465434771191837,0.37057096483008706_0.35542230562075183_0.0018682193416680532,0.4023985170510258_0.30903185718905235_-0.010148080738870227,0.4300080589334247_0.2744650228734166_-0.04083449409856919,0.29982633681509013_0.39179895986792956_0.009070762561282206,0.3270107439794605_0.2620867998840931_0.0028412433089994066,0.34777648150457946_0.1763052081044862_-0.011491232617175943,0.36710285386483565_0.09990077101016702_-0.028962767968209697
195188,POINT_N_CLICK,4,0.24560065893325878_0.7231146251838554_-0.03339163640918521,0.31175974368656595_0.6861926526577241_-0.02683737163153739,0.36827740112908397_0.5843429125366173_-0.02066305848649355,0.40447896806266026_0.4876647793142057_-0.01628738147271317,0.4185641464651627_0.4132702611003427_-0.005907661845639005,0.3312765121423422_0.4320513318305051_0.012588033577928353,0.37017320968068956_0.3529004415329632_0.002067486378218781,0.4020705384561893_0.3061555132361357_-0.009840763898680946,0.4297303121789358_0.27107975951157814_-0.040557648372288736,0.2988313598745117_0.39041642085454875_0.0089192855265901,0.32612891846008824_0.2603334296896079_0.002556779811555757,0.3469963860474746_0.17394728938550547_-0.012229461275320345,0.3661903380635635_0.09755081838627387_-0.029545098026301158
195223,POINT_N_CLICK,4,0.24463553987339076_0.7236536864980975_-0.03013050152684997,0.3109520344702794_0.6879909921289259_-0.024665253137806663,0.36855880053812434_0.5904547100875824_-0.01868362881891896,0.40560585330220955_0.49741558256849105_-0.014655578651051854,0.4199865803767048_0.4247560709408211_-0.004568499032938206,0.3305875766248082_0.4311468311409025_0.012645520370109407,0.3696792374241934_0.3507561413809726_0.0020344366094796266,0.40153427223757715_0.30409452558295763_-0.009803780002983683,0.4292525539004058_0.26881836312073715_-0.04061548511714633,0.29783805714552003_0.3898573814689479_0.008719710938705248,0.32543025893455924_0.25932712230316946_0.002143103196044456,0.34645212030114503_0.17244833095718062_-0.01326973591469216,0.3656126987364496_0.09602781062332574_-0.03054062682764188
195253,POINT_N_CLICK,4,0.2433942756048436_0.7250248292720254_-0.02614148532411059,0.309863403937689_0.6907485714436192_-0.02189038536966611,0.36846982146878376_0.5982817988088965_-0.016400344436589637,0.40638630446031015_0.510241385484572_-0.012755918318447381,0.42260178690344513_0.44087673900058166_-0.0026969704662034707,0.32987505459551614_0.43057040637809985_0.012483060440145754,0.36910488805680164_0.34897624479652_0.0017043766944669413,0.4010620339742964_0.30298571777929334_-0.010135858224703689,0.4290137858552337_0.2680938836499711_-0.04103126605773684,0.29682337845567386_0.3893206655072659_0.008542894816456828,0.3245536564388766_0.25786036946958024_0.0015174445023693175,0.3457608368849895_0.17020272122898608_-0.01440935913103809,0.3648686811468288_0.09380612115071443_-0.03174052563012803
195289,POINT_N_CLICK,4,0.24213794279031717_0.7269929607419917_-0.02233319143502395,0.30891795198239613_0.6936847917938724_-0.01909098201609269,0.36839064523044696_0.6064052327864361_-0.014097297005036482,0.40754869267332017_0.5245632141310658_-0.010351785273883272,0.42574984840703345_0.4595102205080215_-0.0001855447796400224,0.32922141761592705_0.4307789068705158_0.012403202121037502,0.3690337328235999_0.3487410825643583_0.0013263512706011714,0.40127735130243825_0.30393833313456753_-0.010625173075496213,0.4295564986358166_0.26981822224971935_-0.04160939340134237,0.2958624152756017_0.38941592686076876_0.008318099351571873,0.32376979220699426_0.2563537355151631_0.0010015566854125286,0.3452337679748648_0.167788699524235_-0.015369790461683195,0.3642434918992746_0.0913171735605099_-0.03272197088957758
195321,POINT_N_CLICK,4,0.24072698082870456_0.72967025913467_-0.0190900651419042,0.30790533812934345_0.696968964950601_-0.016478149482541206,0.36827440511753934_0.6144138252252731_-0.01219076618526698,0.4086227093934016_0.538575355965192_-0.008518070579793875,0.42825777142963684_0.4774302946887353_0.0012936508729127379,0.3286381583294207_0.43181643575718537_0.012447754195990769,0.3690488646921075_0.3499903783920323_0.0009276724104285385,0.4014321529249615_0.3070059807624148_-0.011156787513493742,0.4299064355762864_0.27401752926919687_-0.04245131907335738,0.29513630973627425_0.39040493339459037_0.00815107462552935,0.3235188836160593_0.2561879631588346_0.0005677665041642209,0.34527508000412893_0.16670368334184588_-0.016182800266761718,0.36420060945455457_0.08972887136145419_-0.03357130937863137
195355,POINT_N_CLICK,4,0.23942895492987804_0.7319509051455656_-0.01414791596364009,0.3066348846125141_0.700180834306367_-0.013031687052196601,0.367776918026374_0.6238154868693665_-0.010073500513826378,0.40932106771461146_0.5537811317112405_-0.008038822294256549,0.43050406622665627_0.4954617824047359_0.00045096803300121076,0.32816564407991844_0.4336334164165699_0.012166337888767408,0.36924080932112985_0.3523032689669065_4.7126908636104816e-05,0.4016619414790683_0.3115555120727004_-0.012304257135629054,0.4301410021521302_0.28041260368040266_-0.04403346536534484,0.29452908005182155_0.392036731005986_0.007855414774996043,0.3234933467152351_0.2563219389684587_-0.00017317560181960903,0.3453849063704754_0.16585539357289075_-0.01726489773084254,0.36403734884980704_0.08832994848572402_-0.03458863419762251
195389,POINT_N_CLICK,4,0.23801291792453905_0.7343723147879919_-0.00782349340066137,0.3051777394904721_0.7038302825078072_-0.008908807803111346,0.36701908319200377_0.6337389072109474_-0.007644816350773628,0.4095782144736606_0.5699130255434004_-0.007988583827798733,0.43216815986456475_0.5142143293928744_-0.0014177238655683306,0.32764510009326525_0.43533259592240997_0.011599902686540355,0.3696840078351693_0.3541991432172722_-0.0014490916335296537,0.40242490297192046_0.3173031149880553_-0.01428871192021322,0.43089833276571055_0.29053950648634486_-0.04673050449671313,0.29366078349641334_0.39346960382563234_0.007437599367485047,0.32304716717740967_0.2565790193373036_-0.001205029254086379,0.3450196469935056_0.1656914657467556_-0.018980934307492026,0.3633483163700373_0.08844270110196423_-0.03644846020119188
195421,POINT_N_CLICK,4,0.2365551297574169_0.7372629856881207_-0.0019412749067530795,0.3037148703967753_0.7079795683371785_-0.005168693915142275,0.3662596254269703_0.6429431454602252_-0.0058170132731085265,0.40964939823717744_0.5847718205812047_-0.00867146296086722,0.43360607344485924_0.5317169844875052_-0.004230017519998305,0.3271779294303099_0.43812084763674697_0.010966629288247482,0.36969674592954294_0.3574174837003284_-0.0032027425570259017,0.40258531670279274_0.3254477511705132_-0.01669405296431503,0.43087926639796276_0.3041900244643597_-0.04989433820153844,0.2927964816307336_0.3958349601181536_0.007016706474888803,0.3225743938409573_0.2582455934758243_-0.0022048669377387076,0.3444751985957048_0.16699701596212008_-0.020703842509203155,0.36249969301111473_0.08964273572020968_-0.038584947689189894
195456,POINT_N_CLICK,4,0.23473065532914217_0.740224760040975_0.004254424527836977,0.30168659606259846_0.7121387072362712_-0.0014020434261430557,0.3652306662973105_0.6513388169815835_-0.004192276628389776,0.40909884278751113_0.5992630908300456_-0.009997016531489798,0.4343113662288794_0.5497606372649919_-0.007826735621299548,0.3267954846613439_0.44201780414127323_0.010098734896700587,0.36977898649964636_0.3620084918125577_-0.005229865487652582,0.4025686534286099_0.3346928402472474_-0.01941253980983513,0.43012169109726733_0.31905246951503025_-0.05328448840066252,0.29180765468401193_0.39914574629085775_0.006563636071100618,0.32190473230070166_0.26116281045876005_-0.003286344444308322,0.3439061075917738_0.16973079481849368_-0.02252991916212479,0.36179961679368794_0.09279788327259414_-0.04111086138392638
195488,POINT_N_CLICK,4,0.2331111893071446_0.7425101369741253_0.010755414927445363,0.29961216742739505_0.7156730252868502_0.002508809666548629,0.36350804106206414_0.6598403821794746_-0.0028644433272479535,0.4072742832086619_0.6145197661248825_-0.012102978501528508,0.4324371446360119_0.5677257757040224_-0.012774364189788662,0.32655267996731063_0.4462847614728849_0.009109844288286373,0.37020882028415925_0.36791954212062417_-0.007514838358749995,0.4029192389679398_0.34587607738883797_-0.02247938655606284,0.42956917370911274_0.3366844330495395_-0.05683516991602944,0.2907947148364582_0.40326447014822575_0.006116756101739237,0.3210350144019627_0.2650154415242041_-0.004325651733520541,0.34294977430278917_0.1732865014801764_-0.02411044276931318,0.36055977080654766_0.09651976857219213_-0.043250986403665155
195523,POINT_N_CLICK,4,0.23136288642992286_0.7450406527616733_0.016142298908585317,0.2975847446516786_0.7197525706582522_0.005688576301506726,0.3616190515821037_0.6680199679063604_-0.001659918280649071,0.40536215880569904_0.6283017565034216_-0.013580472925353056,0.4316345218172843_0.5858417137982338_-0.01613101445554492,0.3258492814154837_0.45139973596282335_0.008160257952258432,0.3697968706136952_0.37485551852125215_-0.009455630366794308,0.4020008195743915_0.3566510753433824_-0.024982392432621115,0.4274719924573568_0.3516323665194351_-0.059711969653507606,0.2895084794745285_0.40800213197719265_0.005712104479703768,0.31989500070499605_0.2697949972527953_-0.005269733952238492,0.34179717019220085_0.1782728405102367_-0.025455983576603194,0.35922527459773756_0.10200560119655987_-0.04516412096535461
