timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
170333,MENU_NAVIGATION,3,0.1898354019268818_0.7619500233835315_0.0007346986422521495,0.24599669151251066_0.7387411096077896_-0.005195350285894534,0.30039794505211387_0.6681682500438573_-0.011550731710415752,0.327982738893983_0.5898109070805577_-0.022137844327109978,0.3251714166029867_0.5092547801437713_-0.030642242406929372,0.290981354728568_0.5302898147856977_0.008136702413380208,0.3183641506032331_0.47365108062547073_-0.005107666751625609,0.33484279818478474_0.436923480225788_-0.0176616345981076,0.3472740690863279_0.4085475128874552_-0.04847209037468713,0.2578162325278009_0.49995154289234917_0.007293249330212721,0.28022402521770035_0.4354733559387946_-0.0154141005852952,0.2960652924459761_0.4061803403128833_-0.04119637407102077,0.31153595097415276_0.3602438436489206_-0.06126391338915701
170368,MENU_NAVIGATION,3,0.1905014892851883_0.7605785071139602_0.001777626134620716,0.24657100755170624_0.7383772451386243_-0.0046928047331387685,0.3013619284675334_0.668822493807211_-0.011256503861603475,0.3295412363861062_0.5917537802336905_-0.0223143721723699,0.32678347675200914_0.5120742056610376_-0.030934996346731854,0.29210803104657207_0.5299584753637144_0.007872766025877049,0.3210522947944151_0.4691812450068921_-0.00452260033359724,0.3383613622756263_0.4290517498597991_-0.015849348715091915,0.3519443544511912_0.3959405598628817_-0.04589948187173114,0.25847447497487747_0.5001082670516113_0.007170325024954518,0.2804390847428706_0.4344325032153149_-0.01578705048395271,0.2963261836275725_0.403320356816423_-0.04136890607863973,0.3117511602048288_0.3557864679130635_-0.06143941142249962
170402,MENU_NAVIGATION,3,0.19079361601158573_0.7595556449321961_0.004248754328621714,0.24718861832774197_0.7382551446521592_-0.0032923398269983045,0.30184079018003257_0.6707644555216905_-0.010972388824985295,0.3305235626104719_0.5957204098604754_-0.022692040113937332,0.32912254212853603_0.5164880660249543_-0.03179973021356255,0.2936073914624713_0.529360845671068_0.007323630267791788,0.3241467391043462_0.4644950433077598_-0.004061681875154159,0.3422567861534326_0.4207897845542822_-0.014317316262837389,0.35684494755784024_0.3832266829481362_-0.043606560219531895,0.25964017973614284_0.5000353953700336_0.0069807781807836216,0.28133363006465173_0.4330329689437882_-0.016103855060204467,0.2970675534808849_0.4000061508896924_-0.04151224692893275,0.31232573046717726_0.35110767708084756_-0.06099694198837964
170436,MENU_NAVIGATION,3,0.19113629852521097_0.7590665754817371_0.007243824915991853,0.24780230962877683_0.7381535899610768_-0.0014894492708660693,0.3022492472868483_0.6729001596169375_-0.010160741799009537,0.3315922655108171_0.6003212328833449_-0.022708961771592675,0.33143119715497726_0.5216606304704151_-0.032565845789178136,0.2950813115006655_0.5289880156405531_0.006965410800308261,0.3269455066990501_0.4606811486484357_-0.0036807341166852172,0.34573597449121224_0.41424476414016037_-0.013093940376374038,0.36125724380905905_0.373501889075489_-0.04153270684814901,0.26073716295776805_0.5001658003696658_0.006816091758589452,0.2820510783032778_0.4317249610467542_-0.01618038915528027,0.2977155392809085_0.3965023085978013_-0.04148200507149894,0.31308696233776157_0.34585072220056673_-0.060376551560331095
170469,MENU_NAVIGATION,3,0.19132882789602024_0.7582779595965103_0.009661917968119486,0.248487704941791_0.7380563364006242_3.746973212420679e-05,0.30301540053219167_0.6751728570140761_-0.00936218308840807,0.3329313784792104_0.6048752662406054_-0.022552268232238434,0.33333934706724355_0.526748398594777_-0.03298232455385838,0.29629470828103777_0.5293045496851415_0.006697671784186581,0.3293118660983758_0.45803448619856424_-0.003334953013143401,0.3485036312584666_0.40958461808436036_-0.012087046670224597,0.3647392182802795_0.3662663516725311_-0.03981234908609749,0.2617688215813481_0.500668104582537_0.006684224901660686,0.2828235620845321_0.4312126838718882_-0.016181198183164342,0.2983828382049697_0.39392030839176034_-0.04138869180429617,0.3137520298444982_0.3418080935533001_-0.05989153131784496
170503,MENU_NAVIGATION,3,0.1915644918746165_0.7577124531836475_0.012192700372954453,0.24897762056125144_0.7383799589138953_0.0018422736365466097,0.3037605679538295_0.6772738628131043_-0.008125218410767045,0.33442196368806193_0.6087475893390725_-0.021993347724542735,0.33521504292707976_0.5310906129302344_-0.03297903636561326,0.29735213258209037_0.5283176784444023_0.006566423414726432,0.3310855774352803_0.4552871113015333_-0.002947600581710705,0.3504650210574935_0.40562584914583305_-0.011292938544198935,0.36718766206547726_0.36072268822393494_-0.038719648365252504,0.2626423030727262_0.4999688475080401_0.006570275007140164,0.2834331210127642_0.4301843566540902_-0.016379564443004403,0.2989108837727465_0.3916791010224903_-0.04138582157412084,0.31436511636445963_0.33845152693233127_-0.05953988885833023
170536,MENU_NAVIGATION,3,0.19185765305093222_0.7571527716136905_0.014464232577340003,0.2494229111348227_0.7386512785324835_0.0035786272993778216,0.30443680457325345_0.6794198459420118_-0.006823565689306996,0.33619172668165076_0.6130570075903377_-0.021282594875705815,0.33707082541641664_0.5362447823859662_-0.03276531894577735,0.2981615820594009_0.5277657774868145_0.00653537620193114,0.3325574098642551_0.45334820548638655_-0.002523602563909824,0.3521103910792407_0.40287370616450585_-0.010530765675580554,0.3693101212505111_0.35677513868492194_-0.037727627054113776,0.2632646989530845_0.49958458413665063_0.006436511926612476,0.2839946242706911_0.4292750774100642_-0.01663544133406661,0.2993901592162258_0.39004636433315953_-0.041342644799303316,0.3149264614635312_0.33621255745284745_-0.05904472236596106
170563,MENU_NAVIGATION,3,0.19190470750277275_0.756945411890104_0.016894160561526775,0.24957570102013232_0.7392787718112773_0.005262224975116653,0.3046090258920317_0.6821143631961755_-0.005606514118179912,0.33760638074641314_0.6184535067871444_-0.02067211586333321,0.33971311070010723_0.5423596760255027_-0.03269111315070147,0.2985415942722461_0.5268789265777696_0.006566903564026755,0.3334377287718362_0.45195620735442604_-0.0021837395578798735,0.353047065114064_0.4008856982728217_-0.010021434385042233,0.3706095898249634_0.35403226924643_-0.03690470016619256,0.2634510919814526_0.49893205658582507_0.006369539019673045,0.2843268944849123_0.42868672357203336_-0.016903751433704553,0.2997728702757364_0.3888142099109704_-0.04143775838299696,0.31548865523764325_0.334858820357267_-0.05913093975991057
170601,MENU_NAVIGATION,3,0.19204376240686605_0.7568085277313826_0.01801217330715256,0.25021482440787224_0.7401323623129136_0.005961678954273544,0.3055159055204491_0.6846791867277473_-0.004773709696185775,0.33948846091083595_0.6234812411940283_-0.019965195203598393,0.3424261921047025_0.5481788961586895_-0.03221399446057125,0.2989619165463369_0.5262420443078699_0.006647684433214507,0.3342971228673225_0.45097794119482015_-0.0018558356881282396,0.3539466318886145_0.39962613350076476_-0.00964086892879871,0.3717411108095557_0.3521827627238042_-0.036334560864136146,0.2636523962311124_0.49857590831111004_0.006343496922420642,0.2846018957320491_0.42862238920690043_-0.017248073888472125,0.29983178117542314_0.3886301628849836_-0.04179369678246263,0.31538939187390674_0.3345116082973035_-0.05927606158900298
170634,MENU_NAVIGATION,3,0.1920657394338928_0.7570827908702563_0.019584125892092366,0.25076377537216876_0.7410654192502026_0.007111397411274976,0.30634645644913516_0.6871753624170184_-0.0036288766238309444,0.3411452287773443_0.6282577851038127_-0.019171751375815116,0.34520713396063274_0.5537287949321701_-0.0317306020635513,0.2993395161472258_0.5253598068063119_0.006840532130521649,0.3350099224340252_0.45054048684410075_-0.0017571571445577677,0.3546473191102874_0.3989564996236404_-0.009508948168570737,0.3725068110052038_0.35074665101499614_-0.035955206793916644,0.26396075251040263_0.49747159867914625_0.006309162047519033,0.28471001881151514_0.4291841581421012_-0.01793748909048351,0.29981017977928204_0.38955206569845935_-0.04236519948758509,0.3153607464588727_0.3348765436130167_-0.05958415455379516
170668,MENU_NAVIGATION,3,0.1921928296891278_0.757270706287056_0.021035187733784978,0.2511608493039301_0.7418500356145481_0.008188763132371955,0.30688117364319484_0.6895496718954373_-0.002604294274109006,0.3423427136214696_0.6326916248497129_-0.01856159366037118,0.3477089953994022_0.5590704845426904_-0.03139699290419798,0.2996629104489086_0.5246151068929561_0.0070211570314742035,0.33557383803457674_0.4502898723854369_-0.0018127136807531783,0.3551895344988928_0.3987383660693042_-0.009618618600698264,0.3731088867047062_0.3500185108354191_-0.03589433530360255,0.2641801326460632_0.49629970621611363_0.006271419051896529,0.284854619882815_0.4292183017696472_-0.018508002351221343,0.2998634705617832_0.3900260042891142_-0.042864497432055684,0.31539938980396953_0.33506335523266806_-0.05987840502864862
170702,MENU_NAVIGATION,3,0.19224789106110143_0.757429681293988_0.021895585839045578,0.2515497777230971_0.7425029772335514_0.008677377896053357,0.30731114680983485_0.6913251656588975_-0.001993605259146214,0.34329266679065407_0.6363175774333287_-0.01809434699508085,0.3499367080191983_0.563526059551114_-0.030911988339624254,0.2998371363062857_0.5245935423472506_0.007126963106964184,0.3359231538608127_0.4504333949862914_-0.0017004538282466466,0.3555187483419121_0.3988827202335256_-0.009539439589287402,0.3735186402208512_0.3498638825552067_-0.03557413522910908,0.2642662357478931_0.496343952270712_0.006251311251410641,0.2848514669595662_0.42960758375847596_-0.018641120346782128,0.2998674972593631_0.3903178224361132_-0.043007774395897085,0.3154135674957941_0.33511800930133834_-0.059755316252762036
170735,MENU_NAVIGATION,3,0.1926065811575207_0.757277351278324_0.02329347228733105,0.25184918430387443_0.7428485431523502_0.009654704905782352,0.30773031064206646_0.6926198902366212_-0.0010923991704669955,0.3440150187951484_0.6391623826597063_-0.01756978716446983,0.35183992322764507_0.5671412907942726_-0.030493610160987734,0.3004502964321135_0.5240063749392019_0.007121387396791898,0.3364795833456082_0.45011885696880005_-0.0019146519863377045,0.3559839765063239_0.3985658910763469_-0.009778826880856802,0.3738989368444208_0.3493188764203708_-0.03586381960520613,0.2648611530613577_0.495471689583751_0.006185712550194103,0.28528514333236243_0.42960120334406104_-0.019140963675496992,0.3000389467668411_0.3906468708830031_-0.04339871117921996,0.3154223943332442_0.33503363621418775_-0.05991751422504899
170770,MENU_NAVIGATION,3,0.19279097748285556_0.7572319123413238_0.023952432290533406,0.2520905096287685_0.7431884271503592_0.010084229302195082,0.30803662616677513_0.6937928321073573_-0.0007167001648495485,0.3446999205384381_0.6412351418951296_-0.017341717568985837,0.3532059378344354_0.5696868747794306_-0.030409217323812774,0.30054962136772145_0.5237297839036931_0.007183660188944597,0.3367290687265049_0.44997126050179787_-0.00185766362855991,0.3562764914696466_0.39832877730466576_-0.009698900142037432,0.37428462389036216_0.3488097842970785_-0.03562543770559207,0.2649663579425554_0.4950972346320887_0.0061638174775131855,0.28533840042486214_0.4292815414601915_-0.019198212958906506,0.30012535301779725_0.39020435488358757_-0.043388791606444745,0.31557633356885983_0.33454359445719006_-0.059781632582508064
170803,MENU_NAVIGATION,3,0.19290640042214413_0.7574143579217651_0.024166257930453,0.25225908430061006_0.7432688723088188_0.01008140948755532,0.30843442740970795_0.6941741325148043_-0.0007049880491693727,0.34540431008606975_0.6423521748716946_-0.017486434768003004,0.3542497962251136_0.5712535023946504_-0.030400559660556263,0.30097060997030634_0.5233372311680594_0.007093359823728767,0.33711042139546477_0.44927787929682406_-0.0018114828563543977,0.356682903914853_0.39750979832917577_-0.00956507379509891,0.37464768793522674_0.3480004355461833_-0.03546774496346772,0.26543745732000196_0.49493848068357627_0.0061353919067294056,0.28572719583618184_0.4284250209756178_-0.019066634923247033,0.30039940474776444_0.38896799664605164_-0.04316679182697823,0.3157908827196509_0.3328665564358082_-0.05947069466921691
170836,MENU_NAVIGATION,3,0.19328132737468737_0.757035459726084_0.024367517135664127,0.25230476356857034_0.7427895744705901_0.010174841442449805,0.3086171214813705_0.6941103035361049_-0.0004768186463514894,0.3459079369375692_0.6429305403658006_-0.017267947169432463,0.35525385614513_0.5721943688598428_-0.030268691763689,0.3011975137292663_0.5225837596964105_0.007122279044552778,0.3374243428994529_0.44837985753940324_-0.001764155109470115,0.3569767116301887_0.39638717168259724_-0.009533090728107175,0.37486461684178796_0.34647116543066003_-0.03530654025840807,0.26570264367811464_0.49421332107258736_0.006119427753155284,0.28618770273294086_0.4272202070575939_-0.018948187947295136,0.30075289367316577_0.38764272197809624_-0.04297633453646891,0.315988974581635_0.3312632258653519_-0.05915344072034363
170870,MENU_NAVIGATION,3,0.1935504950586244_0.7563755239240557_0.024111850779950067,0.25266407805532626_0.7421199385376538_0.010036980218683812,0.3089834145732495_0.6937484617352866_-0.0006072909556706691,0.3465874993379582_0.6430949830395583_-0.01744520000401292,0.356261327475537_0.5726234326527241_-0.030469429719773834,0.30140905959600767_0.5221643502482783_0.00712655849183729,0.33775794908915463_0.4472325251096628_-0.0015579261817495235,0.35737721433588926_0.39521331543674554_-0.0091308401724363,0.3754203747516591_0.3453855195141753_-0.03468905682578125,0.26596766208452055_0.4941734022003246_0.006110363466671986,0.28646111036750505_0.4260000797924985_-0.0185171975851234,0.3012834672822826_0.3855314816214785_-0.04239839601071352,0.3166219606482792_0.3293522807693384_-0.058650499086780584
170903,MENU_NAVIGATION,3,0.19417857646968242_0.7554175277703786_0.0241171536121364,0.2532350808608565_0.7411351922394248_0.010165361648396756,0.3095518284660795_0.6930544634914704_-0.00047544069471994595,0.3472097499033347_0.6428277344213011_-0.01745276218083027,0.35727067558783626_0.5725783236635306_-0.03057266402509046,0.3019015084361598_0.521149115162612_0.007227754528722213,0.3384309800904155_0.44569337611151877_-0.0013859454542764194,0.3580537423320537_0.39356902404586863_-0.008864239589426092,0.3761515840534941_0.34347555466468493_-0.03425385814082177,0.26649218396220264_0.49318289924477204_0.006096395711606251,0.28704490300347674_0.4245417764041892_-0.018291376166357693,0.302003040686788_0.38350999078576925_-0.04206510861755748,0.3173269164151993_0.32755006454276264_-0.05855732103284458
170936,MENU_NAVIGATION,3,0.19483822798749828_0.7544645325465031_0.02434661091058219,0.25389136793041495_0.7401175358487297_0.010405933080590651,0.31014816233493636_0.6922166315918213_-0.00036404770519764864,0.34802114827319264_0.6423363566959764_-0.017535867316933657,0.3583144447709587_0.5724494201193315_-0.030798026945322615,0.3025605114822042_0.5201860081335076_0.007292580851237811,0.33920396108954437_0.44421941236458734_-0.001286859512358361,0.3588750231129269_0.39212783109315547_-0.008673942674043315,0.37712811824834946_0.3421965096630682_-0.033914284496876015,0.2671798793146901_0.4923235668247117_0.006066149511341657,0.2878632051653089_0.42281885546478204_-0.017993856674682375,0.3029247401361004_0.3810426451478415_-0.041666686127911724,0.31825170370634764_0.32557641547431326_-0.05832985393282779
170970,MENU_NAVIGATION,3,0.19557828180806655_0.7533201540408953_0.0244857493097684,0.2544885311271689_0.7392019755516951_0.010647973095160235,0.31091303045731983_0.6913050268654066_-0.000222624277324928,0.3488412488530817_0.6414221549483035_-0.017542427896191426,0.3593484144612525_0.5716445598801028_-0.03091899277856339,0.30337059160267926_0.5194040068928535_0.007412470180448562,0.34020981780313886_0.44296405471009026_-0.0012218511700864264,0.3598841681371006_0.39095601186091355_-0.008593507877065767,0.3782305609953929_0.3409135285407726_-0.03368940926740362,0.26801738958914223_0.4912494515184699_0.006069549501660988,0.2888578556304313_0.42135589203860424_-0.017937526469430348,0.3039476536277402_0.3790126747063012_-0.041510487022265376,0.3191869175648401_0.32383072838393673_-0.0583509830798865
