timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
177531,MENU_NAVIGATION,0,0.4183143696525921_0.9361258281955583_0.0452682870656847,0.46278262545123394_0.9011176101254349_0.021755416385187853,0.4908226013191512_0.8404062855112754_2.3114170152588114e-05,0.5053497853236397_0.7960045103917822_-0.02884219931668575,0.5134181058512329_0.7457516440949444_-0.04636951148905198,0.4595015143043639_0.7122301369301868_0.002510413002883227,0.47255670852462317_0.6350891884794438_-0.00785572276869028,0.47949270703945673_0.5863712575353496_-0.01705082742123943,0.48506382566373296_0.5456761150014889_-0.0460137133077972,0.4263199537734314_0.7112628559480731_0.004826581471204024,0.4228030340207646_0.6245824872091641_-0.011066579377880855,0.4290746498280541_0.5960178253531_-0.040117987818226356,0.4365053608816617_0.5885044702113547_-0.06992883793362935
177566,MENU_NAVIGATION,0,0.4182939188749973_0.9367883669288527_0.047642278018045346,0.46188454357349634_0.901481701682959_0.02269725983687572,0.490255268812813_0.8414028181924981_0.00023835200907281514,0.5053742887462775_0.7968989662083233_-0.029208628611616577,0.5147275548065662_0.7477627713840489_-0.04683828640300306,0.4586140529065802_0.7128505873197233_0.0016603435849466574,0.4714888439734767_0.6355898139183208_-0.00914634324199843,0.4780381603920787_0.5868397590571494_-0.018650003176920744,0.48309767017110783_0.5454083703718577_-0.04769369844803754,0.4252236461432874_0.7113618763455252_0.004499024445247063,0.4222002721892222_0.6261569522726719_-0.011523693149273526,0.42722658897827276_0.5933920762920015_-0.04019261555012476,0.43321565268848367_0.5795454556322795_-0.07035347669799297
177599,MENU_NAVIGATION,0,0.4179451610304025_0.9375380648733435_0.04910467378691667,0.46103755853624157_0.9018840183821949_0.02278353808600372,0.48957544159939903_0.8425877010261665_-0.00025308689402348623,0.5053800632067998_0.7980491560103293_-0.02979110342411382,0.5163695868559647_0.7500772730001835_-0.04712668886437633,0.45765596753354665_0.7140262140841417_0.000736117623275014,0.4702825988260897_0.6362295434716928_-0.010391491111810109,0.4765872346468234_0.5873089740319134_-0.019972642085546756,0.4811778288630216_0.5449458855598763_-0.04896334317691758,0.42407706783549787_0.7120260764891705_0.004230090762719639,0.42112174805533287_0.627847000988975_-0.012082041279462918,0.4249247080913402_0.591573216278047_-0.04025105709740648,0.4294707753532253_0.5723464985352121_-0.07079899191442465
177633,MENU_NAVIGATION,0,0.41763405765351513_0.9382469831753777_0.05080502331174083,0.4600836254918656_0.9027641765282657_0.023402817354827455,0.48882063303034323_0.8441679410485945_0.00022001714764589608,0.5054081074006145_0.7991141113759515_-0.02958859483121382,0.51812042448584_0.7523417318255924_-0.04657088582241232,0.4566043148517275_0.7155265342403359_0.00015938302836854636,0.46909607608540793_0.6370566237643234_-0.011508632168527525,0.4751509417778225_0.5874177225147154_-0.021156216519351408,0.47925386997442_0.5439264335798896_-0.05003859654957163,0.42272041166891106_0.7128304020353_0.004015636720693213,0.41967052957639217_0.6287437320015071_-0.012623807073424614,0.4222066515152627_0.5890961947112805_-0.04015483220346077,0.4252176207918424_0.564583567751357_-0.07033545875218182
177665,MENU_NAVIGATION,0,0.4168224713425387_0.9388966106453742_0.052145019470983094,0.4589070433588093_0.904222850164263_0.02398388519384808,0.48788390019449246_0.846287090170266_0.0007976365189437432,0.5055842035298971_0.801052024612541_-0.028750094610202687,0.5202489626698793_0.7558082099271793_-0.04518332771081682,0.4554012223148079_0.7175064310398823_-0.00023878796130784847,0.4680671903246557_0.6384738960802454_-0.01250176407127069,0.4740560225396134_0.5880299812725756_-0.022257677103897415,0.47784267999633595_0.5433981306209308_-0.05115578616376009,0.42118459483042914_0.713909000220922_0.003828341586141668,0.41799459450423815_0.6293148231713961_-0.01297126236024726,0.41944570847073986_0.5865799953198056_-0.03974216935974204,0.4210114894404808_0.5571408851726127_-0.06921060962412094
177700,MENU_NAVIGATION,0,0.4157498424228469_0.9390071744187043_0.05309272506780095,0.4578368706871085_0.9058042559309709_0.024316582556552464,0.48730757005145275_0.8489386229418769_0.0016485897382644307,0.5062787241367839_0.8037532851296385_-0.027279379238882365,0.5229370579952479_0.7595532699833696_-0.04294010751739308,0.45427451960752263_0.7199710547897916_-0.0005863641359835347,0.46718137166928575_0.6400514228296199_-0.01328392100118388,0.4731549876331312_0.5882948284285524_-0.02298858226205546,0.4766267886789993_0.54217477137678_-0.051816422599278184,0.41962368718827214_0.7152560830617168_0.003644422052501744,0.4163310336508759_0.6294402704404983_-0.013198714633490472,0.41657897836144603_0.5833054438953098_-0.03927877054962988,0.416506681290849_0.5491380559431134_-0.06779561506059437
177733,MENU_NAVIGATION,0,0.4154532865664514_0.9399254889856471_0.05385302041130596,0.4572813604966015_0.9071492507683363_0.024658202907233855,0.4872542493910005_0.8508255075377668_0.0025253800694582853,0.5075532799266451_0.8056087601341979_-0.02580629767592645,0.5260875929065133_0.7627098094948439_-0.040879363841177345,0.453265922725279_0.7216525864580235_-0.0007357714302086418,0.46619686644896924_0.6403484927139218_-0.01385733899897567,0.472060617399138_0.5877003625978835_-0.02366739977094045,0.4752402763392413_0.5403900622910909_-0.05249602952219828,0.41815431660051705_0.7161606097622092_0.0034637543425552896,0.4144859041721351_0.6283325374736145_-0.01313075417654183,0.41378102307459386_0.5789666021445987_-0.038567288767127,0.4124060896615855_0.5406830562771653_-0.06620137048837876
177765,MENU_NAVIGATION,0,0.41503915913749956_0.9408278323468124_0.05375909161891408,0.4569742278015781_0.9085936391057274_0.02461815682513668,0.4875808436370222_0.8527578863273021_0.00341277286564811,0.509026205961122_0.8071274485713782_-0.023939637196985056,0.5293849793011018_0.7651233419997143_-0.038079987983990767,0.4524597604752214_0.7233905348761052_-0.0007243160586948065,0.4652872336834674_0.6403842676895091_-0.013947259226848537,0.47074659195893753_0.5863549078265673_-0.023725705593367504,0.47336156454292017_0.5375787877708_-0.05243148244315612,0.41683734850593857_0.7171442027412553_0.0033843069565767333,0.4127882560849768_0.6269810653220618_-0.01284906934202883,0.4111540007983897_0.5747242088778495_-0.03741247131492917,0.40851033549155175_0.5327228747702674_-0.06370838604829579
177799,MENU_NAVIGATION,0,0.41431881171742463_0.942147505860055_0.053540897437539633,0.4564831591253415_0.910172271227972_0.024453119645223252,0.487863505180385_0.8543724062259959_0.004213652731223932,0.5103416017089001_0.8082731387238934_-0.022103784762165686,0.5321494648404176_0.7669905102429906_-0.03540754002021874,0.45144766606335895_0.724644601629827_-0.0004963133081908916,0.4642272256159787_0.6399747577680929_-0.013909460277883097,0.4694334330348472_0.5845570536263661_-0.023638099729649295,0.47166884967968525_0.534196469280666_-0.052271960372878935,0.4154048673034386_0.7177178355473439_0.003316044006146931,0.4111865155506597_0.6250189428719684_-0.012534915024051456,0.40871431139272485_0.5699898811708831_-0.03647710322591642,0.4049564367186656_0.5245811099129547_-0.06158197122781968
177833,MENU_NAVIGATION,0,0.41371124730332204_0.9427170257413583_0.052851164246485186,0.45610475831071023_0.9111722966004501_0.023995039828384107,0.4880724027122707_0.8556894375654831_0.004797472930943196,0.5115287797763913_0.8094331162151682_-0.020419277375810736,0.5347553737598463_0.7687541465900835_-0.03267266199340125,0.45047000676349847_0.7255967619313031_-0.0003100308454128818,0.4633571654434208_0.6392382977305877_-0.01372754070880245,0.4684646000217041_0.5825485207087101_-0.023215261339848893,0.4705498181127363_0.5306716705112028_-0.0516226545533767,0.4139526515579761_0.718095977498544_0.0033045151379886813,0.4094482058372868_0.6231395868613565_-0.01206812077880652,0.4064037518275741_0.5656569411381835_-0.03527340691688045,0.401863240452737_0.5172412140621845_-0.05917070069288807
177866,MENU_NAVIGATION,0,0.4131364444559694_0.9426154812688985_0.05220758877586171,0.4556831621554652_0.9118455258980664_0.023824585849256664,0.48817566628183134_0.8567364822842897_0.005529659491376261,0.5124145664465404_0.810315476813077_-0.01856639693250131,0.5370245176663243_0.7705252942198513_-0.029951941731371088,0.4497270395752275_0.7266921450530075_-0.00016087672520420675,0.4627279400726322_0.6389171837090674_-0.013523656576651184,0.4678177193602435_0.5810356908993961_-0.02285202820277664,0.469758638727097_0.5277315970061912_-0.0511534595935528,0.41275347704700954_0.7185544168102366_0.0033739075896885833,0.40798212838862524_0.6216953371488447_-0.01161141396856905,0.4043033791838458_0.5621974913298889_-0.03393870762111651,0.3989154821651224_0.5112813864909891_-0.056903421945377966
177900,MENU_NAVIGATION,0,0.41242850976513873_0.9421241776558049_0.0519087289265064,0.45506273932672814_0.9119957731545189_0.02381639500396359,0.48802856679698_0.8572962173635341_0.006163879236854061,0.5130521708879452_0.8109814063375467_-0.017050320586124035,0.5387890138713712_0.7719350597662925_-0.027871221711474742,0.44885953350039204_0.7268125096825427_1.84863296449842e-05,0.4620744156758121_0.6379125522231438_-0.013307219505133508,0.467153354946813_0.5791137475933267_-0.022652030322364593,0.469058312167667_0.5247053143023407_-0.0507524378656534,0.4114865357479439_0.7184279755868612_0.003437060631334531,0.4062832733209466_0.6200164297837731_-0.011211583624653824,0.40216414914595056_0.5589413164472425_-0.03312662975885,0.3962633471502498_0.5059516910523799_-0.05546443765720112
177932,MENU_NAVIGATION,0,0.41181190933646405_0.9406747497250468_0.05164096450736265,0.45443652850323735_0.9112609661722357_0.023858674178019432,0.4878287877713853_0.8570575625749094_0.0066268853356655005,0.5135286135795578_0.8111629117063899_-0.016008155290729978,0.5399435121606346_0.7726064436756135_-0.02634354862391002,0.44821058379150935_0.7264111264441543_4.9332935595565005e-05,0.46149407767614775_0.6367541159514887_-0.013248777496673489,0.46652418928467515_0.5773064938517914_-0.02272286292585661,0.46836740945970434_0.5221069047164087_-0.050762126748497303,0.4104248579184998_0.7175708092147588_0.003500903957700529,0.4046427897783546_0.6175723703399275_-0.010857155361074455,0.4000690602148928_0.5554124211006042_-0.03241620053368828,0.39367850508798247_0.5010214236426852_-0.054195873779935705
177966,MENU_NAVIGATION,0,0.4113489915995729_0.9397022944394613_0.051787865477245176,0.4540016315931783_0.9107306509895465_0.02409242267171166,0.48777911393445444_0.856804149234427_0.007175826987442619,0.5140050278761279_0.8112239542430417_-0.015259219602304442,0.5410690513285443_0.7734634131687929_-0.02534017410134512,0.4478941692236067_0.7259626566484876_4.974814970020689e-05,0.4611271416613345_0.6356313391784274_-0.01329290458191063,0.46613929714459806_0.5757040736939515_-0.022882548186563892,0.46786964873628156_0.5198898704299263_-0.05083483350653253,0.4097307440313331_0.7167225700135612_0.0035020761200712514,0.4035542303063416_0.6152515078937987_-0.010502573699393471,0.39862610283576316_0.5519302920287988_-0.031700232839727574,0.39179110834208397_0.4961930224934023_-0.0529469313962325
177999,MENU_NAVIGATION,0,0.41085720698586564_0.9393967804673405_0.051659610225710174,0.4535911589904392_0.9101757573829764_0.024067026275472813,0.48776343129954114_0.8564305201245412_0.007349903552386957,0.5142685593492422_0.8109432699541869_-0.01493107847019652,0.5416334197546995_0.7738342762389222_-0.02501495239142766,0.4474886404135228_0.7255314254057652_8.892168775180369e-05,0.4608215288693813_0.6347405921824331_-0.013394267568021027,0.465789564813762_0.5746750758382484_-0.023015383651561295,0.4673356548162805_0.5186915947158283_-0.05085404578748386,0.4091599735953515_0.7159998950573273_0.003502945304626337,0.40271814415756413_0.6133327695016845_-0.010260168940336387,0.39750289228028357_0.549391757312309_-0.03133299040090575,0.39028038032219625_0.4931793280155501_-0.052269186595524514
178033,MENU_NAVIGATION,0,0.41049100073616873_0.9388361070444657_0.052453599207761215,0.4529795336758109_0.9095964088238617_0.024689375379146717,0.48726642459934055_0.8560552632866754_0.007779305313947835,0.5139848567109612_0.8107332064517834_-0.014599760942813709,0.541536849786914_0.7742637181598695_-0.024953759169611858,0.44675978196926125_0.7251941413316924_-6.876189112827076e-06,0.46029451261958343_0.6345909485346123_-0.013792240090393234,0.4653715200150721_0.5748134316041315_-0.023542748408084516,0.46685925008555307_0.5188824139562563_-0.05139790615561042,0.4082896831304316_0.715322835223871_0.0034656113987875875,0.401570989687471_0.6122023989585864_-0.010220077270675407,0.39616206333213094_0.5480269637607664_-0.03137550671729672,0.3886758621324366_0.4915703231263988_-0.05216962378775689
178066,MENU_NAVIGATION,0,0.4101906089976722_0.9384941652528822_0.05268978274517244,0.45239219570438166_0.9087243282157056_0.02492897283511288,0.48668898606542826_0.8551955132530891_0.0077845286408448535,0.5132217865833686_0.8101168929583629_-0.014754767674729788,0.5408362842004113_0.7745101638093592_-0.025665514831569616,0.4461108380418397_0.7239012122657934_8.638556909548053e-05,0.4597852092663516_0.6331167776684796_-0.013820805424231855,0.46483354623514117_0.5732226420270796_-0.02354394616013003,0.46628123427788465_0.517277757527615_-0.05129977278806713,0.40753007910017053_0.714199708284535_0.0034596353058586834,0.40036615649797797_0.6112188045046988_-0.0102438564673334,0.39450645482677654_0.5470800039691235_-0.03158759758737269,0.38669434871588276_0.49082830501944485_-0.05213512107972792
178100,MENU_NAVIGATION,0,0.40966528407695246_0.9379735744088793_0.05309747489613681,0.45157171888574044_0.9081289214577574_0.02513900157989603,0.485759317590746_0.8552704857863398_0.007709629820138957,0.5120383152682818_0.8106003092961948_-0.015301390853345843,0.5397582846006245_0.7759707003796102_-0.027062294415495257,0.44546042751164255_0.7231295228407414_8.962437400807388e-05,0.45928856227239523_0.6323220697483092_-0.013988364357772325,0.4641522018543697_0.5723470965089318_-0.02367746807197915,0.4653636030782068_0.5164698681848727_-0.05148386925775168,0.4068606752662967_0.7135716926110571_0.003410899731284008,0.3992547505691709_0.6109395459383538_-0.010459946936390373,0.3928102138530289_0.5470234582839414_-0.03219856072160866,0.38454749533585014_0.49099119268537095_-0.052739629151379995
178132,MENU_NAVIGATION,0,0.40917882722188914_0.9366881136965676_0.05370171930251431,0.45066890798746806_0.9072861466953197_0.025447062708390096,0.4845303533188126_0.8550939168196847_0.007633376110673544,0.5107179243818313_0.8115317811359916_-0.015853471550798776,0.5385269083277775_0.7780325436563493_-0.028116555040567287,0.4454547375114045_0.7224510288560893_-6.211590854653163e-05,0.45936625793330316_0.6312571022860741_-0.014081957832195643,0.46391741024905975_0.5708939368774031_-0.023621727343878636,0.4647297352495833_0.5148971217169351_-0.051267145338204374,0.40667040018313017_0.7131668171129851_0.003360248877815903,0.39842552253366015_0.6107912170958368_-0.010768415408151604,0.39116722606746956_0.5471336706493699_-0.03258170583799097,0.3822134860281253_0.49111521452808804_-0.0530049037948894
178166,MENU_NAVIGATION,0,0.40870693049089024_0.9357866195735871_0.05440408217595348,0.44983833378743543_0.9063699081857235_0.025798929876051223,0.4834322939484614_0.8549503251442854_0.007586854091549395,0.5093561021054102_0.8122192493907574_-0.01663327474868803,0.5368333584226285_0.7798921365715029_-0.02950575433213645,0.4450083899236744_0.7213110904951497_-7.904205392462765e-05,0.458947840092599_0.6300759795469074_-0.014121481096918014,0.4633797334627671_0.5698461004296569_-0.023503032776897345,0.4640114438488518_0.514189039651075_-0.05078573386871566,0.40620963071245264_0.7124003164642834_0.0032529501312673096,0.3969510699014704_0.6108202066478609_-0.011161500216974624,0.3889690062453636_0.5475889217070264_-0.033046946119901444,0.3795286280253812_0.4921737329971348_-0.053492735387138335
178199,MENU_NAVIGATION,0,0.40826668517792947_0.9347972987411451_0.05508802118052109,0.4489566333785964_0.9053492892042184_0.02622684242007087,0.482241887662355_0.8545113217456773_0.007623888962479019,0.5078212306947957_0.8125458615487389_-0.017378445541671984,0.5348312597399644_0.7815551320057681_-0.031242733057650993,0.44420217893417885_0.720068000241884_2.1610588465827667e-05,0.4581509612067696_0.6287932660708451_-0.014006078891892933,0.4625937582648884_0.5687543327172302_-0.023181093695310906,0.4631725773775129_0.513558057930882_-0.050049494592378535,0.4055992229339148_0.711775683774454_0.003185209339356423,0.39553820925560323_0.6115602633521937_-0.011592045129500872,0.38681250381869386_0.5489182290404259_-0.03382043555707686,0.3768496105940568_0.49418655767532627_-0.05426210408310239
